user_id, session_id, start, finish, start_level, finish_level
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:38:02.8472220+01:00,2024-03-14T20:39:02.7592040+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:38:02.8472220+01:00,2024-03-14T20:39:02.8605490+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:38:02.8472220+01:00,2024-03-14T20:39:07.9919230+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:39:09.0219350+01:00,2024-03-14T20:40:09.8352640+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:39:09.0219350+01:00,2024-03-14T20:40:09.8409790+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:39:09.0219350+01:00,2024-03-14T20:40:09.8423750+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:39:09.0219350+01:00,2024-03-14T20:40:11.6429820+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:40:12.6443020+01:00,2024-03-14T20:41:13.4751060+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:40:12.6443020+01:00,2024-03-14T20:41:15.3942680+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:41:16.3527130+01:00,2024-03-14T20:42:17.1828960+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:41:16.3527130+01:00,2024-03-14T20:42:20.9681320+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:42:21.9795310+01:00,2024-03-14T20:43:32.8072260+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:42:21.9795310+01:00,2024-03-14T20:43:34.4916080+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:43:35.3389860+01:00,2024-03-14T20:44:35.6685200+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:43:35.3389860+01:00,2024-03-14T20:44:35.6754390+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:43:35.3389860+01:00,2024-03-14T20:44:35.6768460+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:43:35.3389860+01:00,2024-03-14T20:44:37.4909330+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:44:38.3235140+01:00,2024-03-14T20:45:40.6463150+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:44:38.3235140+01:00,2024-03-14T20:45:40.6516730+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:44:38.3235140+01:00,2024-03-14T20:46:07.7499100+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:46:12.9813140+01:00,2024-03-14T20:48:07.2330390+01:00,1,2
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:46:12.9813140+01:00,2024-03-14T20:48:16.3628430+01:00,1,2
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:46:12.9813140+01:00,2024-03-14T20:48:17.9111150+01:00,1,2
