user_id, session_id, start, finish, start_level, finish_level
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:36:37.0749440+01:00,2024-03-13T10:37:32.1054400+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:36:37.0749440+01:00,2024-03-13T10:37:32.2087520+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:36:37.0749440+01:00,2024-03-13T10:37:32.2104280+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:36:37.0749440+01:00,2024-03-13T10:37:35.7733310+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:37:36.7467150+01:00,2024-03-13T10:38:37.0660190+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:37:36.7467150+01:00,2024-03-13T10:38:37.0718500+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:37:36.7467150+01:00,2024-03-13T10:38:37.0732120+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:37:36.7467150+01:00,2024-03-13T10:40:51.7679220+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:40:52.7574240+01:00,2024-03-13T10:41:47.9944830+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:40:52.7574240+01:00,2024-03-13T10:44:05.0826680+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:44:06.0965820+01:00,2024-03-13T10:45:23.5508480+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:44:06.0965820+01:00,2024-03-13T10:45:23.5569970+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:44:06.0965820+01:00,2024-03-13T10:45:24.9941560+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-1,89d60aa3-5b6b-41a8-b1a0-7798907b341b,2024-03-13T10:44:06.0965820+01:00,2024-03-13T10:45:29.9822100+01:00,1,1
