user_id, session_id, start, finish, start_level, finish_level
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:17:58.0023060+01:00,2024-03-25T20:19:14.7407950+01:00,1,4
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:17:58.0023060+01:00,2024-03-25T20:19:14.7454820+01:00,1,4
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:17:58.0023060+01:00,2024-03-25T20:19:16.9738820+01:00,1,4
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:19:20.6125490+01:00,2024-03-25T20:21:29.1985710+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:19:20.6125490+01:00,2024-03-25T20:21:32.3632320+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:21:40.5176820+01:00,2024-03-25T20:24:06.4765620+01:00,1,5
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:21:40.5176820+01:00,2024-03-25T20:24:10.7110570+01:00,1,5
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:24:13.1269890+01:00,2024-03-25T20:25:40.0988120+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:24:13.1269890+01:00,2024-03-25T20:25:41.4591960+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:25:42.3043120+01:00,2024-03-25T20:26:57.6133110+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:25:42.3043120+01:00,2024-03-25T20:26:59.3198370+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:27:03.5574640+01:00,2024-03-25T20:28:32.2950670+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:27:03.5574640+01:00,2024-03-25T20:28:33.7773800+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:28:38.4053150+01:00,2024-03-25T20:29:39.7252700+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:28:38.4053150+01:00,2024-03-25T20:29:42.2920160+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:29:43.3043910+01:00,2024-03-25T20:31:09.8482180+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:29:43.3043910+01:00,2024-03-25T20:31:13.5982570+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:31:14.5682680+01:00,2024-03-25T20:32:32.8074900+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:31:14.5682680+01:00,2024-03-25T20:33:30.6966930+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:33:44.8926130+01:00,2024-03-25T20:34:54.7122580+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:33:44.8926130+01:00,2024-03-25T20:35:01.0580910+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,473da7e4-4f01-4580-b6df-ee2a9e53aefe,2024-03-25T20:35:04.7381160+01:00,2024-03-25T20:38:13.0238190+01:00,1,1
