user_id, session_id, start, finish, start_level, finish_level
806dfbb080378e366102b82925600fbc-1,3d7b3c81-5f9f-4871-b333-5f043047f204,2024-03-13T10:43:59.0686710+01:00,2024-03-13T10:44:52.9669240+01:00,1,3
806dfbb080378e366102b82925600fbc-1,3d7b3c81-5f9f-4871-b333-5f043047f204,2024-03-13T10:43:59.0686710+01:00,2024-03-13T10:44:55.4319310+01:00,1,3
806dfbb080378e366102b82925600fbc-1,3d7b3c81-5f9f-4871-b333-5f043047f204,2024-03-13T10:44:56.4458730+01:00,2024-03-13T10:48:08.2597360+01:00,1,5
806dfbb080378e366102b82925600fbc-1,3d7b3c81-5f9f-4871-b333-5f043047f204,2024-03-13T10:44:56.4458730+01:00,2024-03-13T10:48:48.0598360+01:00,1,5
806dfbb080378e366102b82925600fbc-1,3d7b3c81-5f9f-4871-b333-5f043047f204,2024-03-13T10:48:48.8310700+01:00,2024-03-13T10:50:50.6459260+01:00,1,4
806dfbb080378e366102b82925600fbc-1,3d7b3c81-5f9f-4871-b333-5f043047f204,2024-03-13T10:48:48.8310700+01:00,2024-03-13T10:50:57.5063910+01:00,1,4
806dfbb080378e366102b82925600fbc-1,3d7b3c81-5f9f-4871-b333-5f043047f204,2024-03-13T10:51:00.1991930+01:00,2024-03-13T10:52:14.0164470+01:00,1,3
806dfbb080378e366102b82925600fbc-1,3d7b3c81-5f9f-4871-b333-5f043047f204,2024-03-13T10:51:00.1991930+01:00,2024-03-13T10:52:32.7229080+01:00,1,3
806dfbb080378e366102b82925600fbc-1,3d7b3c81-5f9f-4871-b333-5f043047f204,2024-03-13T10:51:00.1991930+01:00,2024-03-13T10:52:35.4463210+01:00,1,3
806dfbb080378e366102b82925600fbc-1,3168f379-8d02-40a1-8636-a2811077400e,2024-03-13T19:14:20.2834540+01:00,2024-03-13T19:16:45.6992710+01:00,1,5
806dfbb080378e366102b82925600fbc-1,3168f379-8d02-40a1-8636-a2811077400e,2024-03-13T19:14:20.2834540+01:00,2024-03-13T19:17:06.0709740+01:00,1,5
806dfbb080378e366102b82925600fbc-1,3168f379-8d02-40a1-8636-a2811077400e,2024-03-13T19:17:09.4998450+01:00,2024-03-13T19:18:51.3268880+01:00,1,5
806dfbb080378e366102b82925600fbc-1,3168f379-8d02-40a1-8636-a2811077400e,2024-03-13T19:17:09.4998450+01:00,2024-03-13T19:18:56.9367300+01:00,1,5
806dfbb080378e366102b82925600fbc-1,3168f379-8d02-40a1-8636-a2811077400e,2024-03-13T19:18:59.1158050+01:00,2024-03-13T19:21:36.4322010+01:00,1,5
806dfbb080378e366102b82925600fbc-1,3168f379-8d02-40a1-8636-a2811077400e,2024-03-13T19:18:59.1158050+01:00,2024-03-13T19:21:47.5806920+01:00,1,5
806dfbb080378e366102b82925600fbc-1,3168f379-8d02-40a1-8636-a2811077400e,2024-03-13T19:18:59.1158050+01:00,2024-03-13T19:21:48.3087400+01:00,1,5
806dfbb080378e366102b82925600fbc-1,612a6e76-ec7c-477c-824f-b28712351b32,2024-03-13T19:22:21.9969140+01:00,2024-03-13T19:24:29.5092260+01:00,1,5
806dfbb080378e366102b82925600fbc-1,612a6e76-ec7c-477c-824f-b28712351b32,2024-03-13T19:22:21.9969140+01:00,2024-03-13T19:24:44.5878710+01:00,1,5
806dfbb080378e366102b82925600fbc-1,612a6e76-ec7c-477c-824f-b28712351b32,2024-03-13T19:24:46.9749880+01:00,2024-03-13T19:26:11.6962450+01:00,1,3
806dfbb080378e366102b82925600fbc-1,612a6e76-ec7c-477c-824f-b28712351b32,2024-03-13T19:24:46.9749880+01:00,2024-03-13T19:26:15.3057900+01:00,1,3
806dfbb080378e366102b82925600fbc-1,612a6e76-ec7c-477c-824f-b28712351b32,2024-03-13T19:26:15.9387760+01:00,2024-03-13T19:28:52.7672670+01:00,1,5
806dfbb080378e366102b82925600fbc-1,612a6e76-ec7c-477c-824f-b28712351b32,2024-03-13T19:26:15.9387760+01:00,2024-03-13T19:29:02.5166660+01:00,1,5
806dfbb080378e366102b82925600fbc-1,612a6e76-ec7c-477c-824f-b28712351b32,2024-03-13T19:26:15.9387760+01:00,2024-03-13T19:29:03.0773080+01:00,1,5
806dfbb080378e366102b82925600fbc-1,d272bd92-13f7-4857-acb5-a454adb437c5,2024-03-14T15:52:05.9734840+01:00,2024-03-14T15:54:51.8897320+01:00,1,5
806dfbb080378e366102b82925600fbc-1,d272bd92-13f7-4857-acb5-a454adb437c5,2024-03-14T15:52:05.9734840+01:00,2024-03-14T15:54:56.3687250+01:00,1,5
806dfbb080378e366102b82925600fbc-1,d272bd92-13f7-4857-acb5-a454adb437c5,2024-03-14T15:54:57.2303540+01:00,2024-03-14T15:57:52.0433320+01:00,1,5
806dfbb080378e366102b82925600fbc-1,d272bd92-13f7-4857-acb5-a454adb437c5,2024-03-14T15:54:57.2303540+01:00,2024-03-14T15:57:57.9990450+01:00,1,5
806dfbb080378e366102b82925600fbc-1,d272bd92-13f7-4857-acb5-a454adb437c5,2024-03-14T15:57:59.6923790+01:00,2024-03-14T16:01:15.6860910+01:00,1,6
806dfbb080378e366102b82925600fbc-1,d272bd92-13f7-4857-acb5-a454adb437c5,2024-03-14T15:57:59.6923790+01:00,2024-03-14T16:01:22.2817780+01:00,1,6
806dfbb080378e366102b82925600fbc-1,d272bd92-13f7-4857-acb5-a454adb437c5,2024-03-14T15:57:59.6923790+01:00,2024-03-14T16:01:23.1470120+01:00,1,6
806dfbb080378e366102b82925600fbc-1,ee11c9b9-9946-4f38-abda-d04cfb2d1d16,2024-03-16T22:35:12.5202980+01:00,2024-03-16T22:38:25.4223290+01:00,6,10
806dfbb080378e366102b82925600fbc-1,ee11c9b9-9946-4f38-abda-d04cfb2d1d16,2024-03-16T22:35:12.5202980+01:00,2024-03-16T22:38:27.0110380+01:00,6,10
806dfbb080378e366102b82925600fbc-1,ee11c9b9-9946-4f38-abda-d04cfb2d1d16,2024-03-16T22:35:12.5202980+01:00,2024-03-16T22:38:27.5996840+01:00,6,10
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:43:06.6256450+01:00,2024-03-28T15:44:02.6436250+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:43:06.6256450+01:00,2024-03-28T15:44:06.7328200+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:44:07.8180870+01:00,2024-03-28T15:45:29.6358670+01:00,1,2
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:44:07.8180870+01:00,2024-03-28T15:45:32.2172610+01:00,1,2
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:45:33.4075150+01:00,2024-03-28T15:46:32.7305430+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:45:33.4075150+01:00,2024-03-28T15:46:32.7357060+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:45:33.4075150+01:00,2024-03-28T15:46:35.8671550+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:46:36.9443660+01:00,2024-03-28T15:47:38.7663720+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:46:36.9443660+01:00,2024-03-28T15:47:38.7706860+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:46:36.9443660+01:00,2024-03-28T15:47:42.4723160+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:47:47.3733420+01:00,2024-03-28T15:48:51.6919300+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:47:47.3733420+01:00,2024-03-28T15:48:51.6964060+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:47:47.3733420+01:00,2024-03-28T15:48:54.7169470+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:48:56.9481370+01:00,2024-03-28T15:50:02.3518700+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:48:56.9481370+01:00,2024-03-28T15:50:05.7531880+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:50:06.9855980+01:00,2024-03-28T15:52:43.7990460+01:00,1,2
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:50:06.9855980+01:00,2024-03-28T15:52:58.2525170+01:00,1,2
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:53:00.9987960+01:00,2024-03-28T15:54:24.3322450+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:53:00.9987960+01:00,2024-03-28T15:54:28.6355640+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:54:30.6328400+01:00,2024-03-28T15:55:30.4515300+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:54:30.6328400+01:00,2024-03-28T15:55:30.4569040+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:54:30.6328400+01:00,2024-03-28T15:55:32.7818230+01:00,1,1
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:55:33.5409840+01:00,2024-03-28T15:57:41.8731580+01:00,1,3
806dfbb080378e366102b82925600fbc-3,f3d1eb34-9927-4b9b-8b52-d2b1294a1214,2024-03-28T15:55:33.5409840+01:00,2024-03-28T15:57:50.3156070+01:00,1,3
