user_id, session_id, start, finish, start_level, finish_level
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:39:09.0219350+01:00,2024-03-14T20:40:09.8409790+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:39:09.0219350+01:00,2024-03-14T20:40:09.8423750+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:39:09.0219350+01:00,2024-03-14T20:40:11.6429820+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:40:12.6443020+01:00,2024-03-14T20:41:13.4751060+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:40:12.6443020+01:00,2024-03-14T20:41:15.3942680+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:41:16.3527130+01:00,2024-03-14T20:42:17.1828960+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:41:16.3527130+01:00,2024-03-14T20:42:20.9681320+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:42:21.9795310+01:00,2024-03-14T20:43:32.8072260+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:42:21.9795310+01:00,2024-03-14T20:43:34.4916080+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:43:35.3389860+01:00,2024-03-14T20:44:35.6685200+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:43:35.3389860+01:00,2024-03-14T20:44:35.6754390+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:43:35.3389860+01:00,2024-03-14T20:44:35.6768460+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:43:35.3389860+01:00,2024-03-14T20:44:37.4909330+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:44:38.3235140+01:00,2024-03-14T20:45:40.6463150+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:44:38.3235140+01:00,2024-03-14T20:45:40.6516730+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:44:38.3235140+01:00,2024-03-14T20:46:07.7499100+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:46:12.9813140+01:00,2024-03-14T20:48:07.2330390+01:00,1,2
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:46:12.9813140+01:00,2024-03-14T20:48:16.3628430+01:00,1,2
c2ac1ce9c0a8542f91457f0c4d7f2862-5,d5857848-8408-446d-9a70-c50556eb24d5,2024-03-14T20:46:12.9813140+01:00,2024-03-14T20:48:17.9111150+01:00,1,2
c2ac1ce9c0a8542f91457f0c4d7f2862-1,d34c3b65-4b0f-4a13-b2cc-569576e1d777,2024-03-14T20:48:35.4733600+01:00,2024-03-14T20:50:29.3790930+01:00,1,3
c2ac1ce9c0a8542f91457f0c4d7f2862-1,d34c3b65-4b0f-4a13-b2cc-569576e1d777,2024-03-14T20:48:35.4733600+01:00,2024-03-14T20:50:32.1586330+01:00,1,3
c2ac1ce9c0a8542f91457f0c4d7f2862-1,d34c3b65-4b0f-4a13-b2cc-569576e1d777,2024-03-14T20:50:40.9735560+01:00,2024-03-14T20:52:58.7923860+01:00,1,2
c2ac1ce9c0a8542f91457f0c4d7f2862-1,d34c3b65-4b0f-4a13-b2cc-569576e1d777,2024-03-14T20:50:40.9735560+01:00,2024-03-14T20:53:00.9054640+01:00,1,2
c2ac1ce9c0a8542f91457f0c4d7f2862-1,d34c3b65-4b0f-4a13-b2cc-569576e1d777,2024-03-14T20:50:40.9735560+01:00,2024-03-14T20:53:02.1149830+01:00,1,2
c2ac1ce9c0a8542f91457f0c4d7f2862-4,8c63c062-06a4-4c9b-85a7-41466ad683cc,2024-03-14T22:28:16.1617060+01:00,2024-03-14T22:29:18.6794690+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-4,8c63c062-06a4-4c9b-85a7-41466ad683cc,2024-03-14T22:28:16.1617060+01:00,2024-03-14T22:29:22.0775560+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-4,8c63c062-06a4-4c9b-85a7-41466ad683cc,2024-03-14T22:29:22.9795320+01:00,2024-03-14T22:30:43.2905350+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-4,8c63c062-06a4-4c9b-85a7-41466ad683cc,2024-03-14T22:29:22.9795320+01:00,2024-03-14T22:30:43.2985060+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-4,8c63c062-06a4-4c9b-85a7-41466ad683cc,2024-03-14T22:29:22.9795320+01:00,2024-03-14T22:30:46.0086500+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-4,8c63c062-06a4-4c9b-85a7-41466ad683cc,2024-03-14T22:30:47.2416470+01:00,2024-03-14T22:32:09.5827780+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-4,8c63c062-06a4-4c9b-85a7-41466ad683cc,2024-03-14T22:30:47.2416470+01:00,2024-03-14T22:32:21.0261980+01:00,1,1
c2ac1ce9c0a8542f91457f0c4d7f2862-4,8c63c062-06a4-4c9b-85a7-41466ad683cc,2024-03-14T22:32:22.0776630+01:00,2024-03-14T22:35:02.9038910+01:00,1,2
c2ac1ce9c0a8542f91457f0c4d7f2862-4,8c63c062-06a4-4c9b-85a7-41466ad683cc,2024-03-14T22:32:22.0776630+01:00,2024-03-14T22:35:18.5120840+01:00,1,2
c2ac1ce9c0a8542f91457f0c4d7f2862-4,8c63c062-06a4-4c9b-85a7-41466ad683cc,2024-03-14T22:32:22.0776630+01:00,2024-03-14T22:35:34.6365500+01:00,1,2
c2ac1ce9c0a8542f91457f0c4d7f2862-4,7bd3bf6b-bab4-4b5a-b3a4-2858d4e45248,2024-03-16T22:42:02.1279950+01:00,2024-03-16T22:44:39.1486790+01:00,1,2
c2ac1ce9c0a8542f91457f0c4d7f2862-4,7bd3bf6b-bab4-4b5a-b3a4-2858d4e45248,2024-03-16T22:42:02.1279950+01:00,2024-03-16T22:44:51.6065660+01:00,1,2
c2ac1ce9c0a8542f91457f0c4d7f2862-4,7bd3bf6b-bab4-4b5a-b3a4-2858d4e45248,2024-03-16T22:44:52.4789790+01:00,2024-03-16T22:46:35.0943060+01:00,1,4
c2ac1ce9c0a8542f91457f0c4d7f2862-4,7bd3bf6b-bab4-4b5a-b3a4-2858d4e45248,2024-03-16T22:44:52.4789790+01:00,2024-03-16T22:46:35.1002960+01:00,1,4
c2ac1ce9c0a8542f91457f0c4d7f2862-4,7bd3bf6b-bab4-4b5a-b3a4-2858d4e45248,2024-03-16T22:44:52.4789790+01:00,2024-03-16T22:46:39.3417100+01:00,1,4
c2ac1ce9c0a8542f91457f0c4d7f2862-4,7bd3bf6b-bab4-4b5a-b3a4-2858d4e45248,2024-03-16T22:44:52.4789790+01:00,2024-03-16T22:46:40.0871150+01:00,1,4
