user_id, session_id, start, finish, start_level, finish_level
6a52a6f3ad39f98698e9b8732cf0c717-1,a2f8c272-1366-4e1b-b991-454c1d6c0408,2024-03-13T20:46:23.5505200+01:00,2024-03-13T20:48:01.0423850+01:00,1,2
6a52a6f3ad39f98698e9b8732cf0c717-1,a2f8c272-1366-4e1b-b991-454c1d6c0408,2024-03-13T20:46:23.5505200+01:00,2024-03-13T20:48:03.2909560+01:00,1,2
6a52a6f3ad39f98698e9b8732cf0c717-1,a2f8c272-1366-4e1b-b991-454c1d6c0408,2024-03-13T20:48:04.6258000+01:00,2024-03-13T20:50:08.8825650+01:00,1,3
6a52a6f3ad39f98698e9b8732cf0c717-1,a2f8c272-1366-4e1b-b991-454c1d6c0408,2024-03-13T20:48:04.6258000+01:00,2024-03-13T20:51:36.6479290+01:00,1,3
6a52a6f3ad39f98698e9b8732cf0c717-1,a2f8c272-1366-4e1b-b991-454c1d6c0408,2024-03-13T20:51:37.8407680+01:00,2024-03-13T20:53:37.2687900+01:00,1,3
6a52a6f3ad39f98698e9b8732cf0c717-1,a2f8c272-1366-4e1b-b991-454c1d6c0408,2024-03-13T20:51:37.8407680+01:00,2024-03-13T20:53:39.2729620+01:00,1,3
6a52a6f3ad39f98698e9b8732cf0c717-1,a2f8c272-1366-4e1b-b991-454c1d6c0408,2024-03-13T20:53:40.0087630+01:00,2024-03-13T20:55:54.8351870+01:00,1,3
6a52a6f3ad39f98698e9b8732cf0c717-1,a2f8c272-1366-4e1b-b991-454c1d6c0408,2024-03-13T20:53:40.0087630+01:00,2024-03-13T20:55:59.0653610+01:00,1,3
6a52a6f3ad39f98698e9b8732cf0c717-1,a2f8c272-1366-4e1b-b991-454c1d6c0408,2024-03-13T20:55:59.9542200+01:00,2024-03-13T20:58:33.7323520+01:00,1,3
6a52a6f3ad39f98698e9b8732cf0c717-1,a2f8c272-1366-4e1b-b991-454c1d6c0408,2024-03-13T20:55:59.9542200+01:00,2024-03-13T20:59:17.3685570+01:00,1,3
6a52a6f3ad39f98698e9b8732cf0c717-1,a2f8c272-1366-4e1b-b991-454c1d6c0408,2024-03-13T20:55:59.9542200+01:00,2024-03-13T20:59:18.1654320+01:00,1,3
6a52a6f3ad39f98698e9b8732cf0c717-1,09816b43-dccf-443a-8249-ada5598f076d,2024-03-14T19:02:09.5649220+01:00,2024-03-14T19:04:41.0804970+01:00,1,4
6a52a6f3ad39f98698e9b8732cf0c717-1,09816b43-dccf-443a-8249-ada5598f076d,2024-03-14T19:02:09.5649220+01:00,2024-03-14T19:05:38.4688320+01:00,1,4
6a52a6f3ad39f98698e9b8732cf0c717-1,09816b43-dccf-443a-8249-ada5598f076d,2024-03-14T19:05:39.3130760+01:00,2024-03-14T19:09:47.6362130+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,09816b43-dccf-443a-8249-ada5598f076d,2024-03-14T19:05:39.3130760+01:00,2024-03-14T19:10:21.9274000+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,09816b43-dccf-443a-8249-ada5598f076d,2024-03-14T19:10:24.1654100+01:00,2024-03-14T19:14:23.9773710+01:00,1,7
6a52a6f3ad39f98698e9b8732cf0c717-1,09816b43-dccf-443a-8249-ada5598f076d,2024-03-14T19:10:24.1654100+01:00,2024-03-14T19:14:25.9133490+01:00,1,7
6a52a6f3ad39f98698e9b8732cf0c717-1,09816b43-dccf-443a-8249-ada5598f076d,2024-03-14T19:14:26.8852570+01:00,2024-03-14T19:16:08.7055010+01:00,6,8
6a52a6f3ad39f98698e9b8732cf0c717-1,09816b43-dccf-443a-8249-ada5598f076d,2024-03-14T19:14:26.8852570+01:00,2024-03-14T19:16:10.6778190+01:00,6,8
6a52a6f3ad39f98698e9b8732cf0c717-1,09816b43-dccf-443a-8249-ada5598f076d,2024-03-14T19:14:26.8852570+01:00,2024-03-14T19:16:11.3153780+01:00,6,8
6a52a6f3ad39f98698e9b8732cf0c717-1,b36a2a52-8468-4c5c-8e65-b2effe83062a,2024-03-14T19:17:33.9846400+01:00,2024-03-14T19:19:41.6408620+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,b36a2a52-8468-4c5c-8e65-b2effe83062a,2024-03-14T19:17:33.9846400+01:00,2024-03-14T19:19:55.1451970+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,b36a2a52-8468-4c5c-8e65-b2effe83062a,2024-03-14T19:19:56.5205280+01:00,2024-03-14T19:21:42.1070570+01:00,6,8
6a52a6f3ad39f98698e9b8732cf0c717-1,b36a2a52-8468-4c5c-8e65-b2effe83062a,2024-03-14T19:19:56.5205280+01:00,2024-03-14T19:21:50.6272430+01:00,6,8
6a52a6f3ad39f98698e9b8732cf0c717-1,b36a2a52-8468-4c5c-8e65-b2effe83062a,2024-03-14T19:21:52.1811490+01:00,2024-03-14T19:25:31.0106330+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,b36a2a52-8468-4c5c-8e65-b2effe83062a,2024-03-14T19:21:52.1811490+01:00,2024-03-14T19:27:17.5784910+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,b36a2a52-8468-4c5c-8e65-b2effe83062a,2024-03-14T19:27:21.0687030+01:00,2024-03-14T19:30:52.3844190+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,b36a2a52-8468-4c5c-8e65-b2effe83062a,2024-03-14T19:27:21.0687030+01:00,2024-03-14T19:30:54.1803650+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,b36a2a52-8468-4c5c-8e65-b2effe83062a,2024-03-14T19:33:43.1236610+01:00,2024-03-14T19:36:43.4539960+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,b36a2a52-8468-4c5c-8e65-b2effe83062a,2024-03-14T19:33:43.1236610+01:00,2024-03-14T19:36:50.3184310+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,b36a2a52-8468-4c5c-8e65-b2effe83062a,2024-03-14T19:33:43.1236610+01:00,2024-03-14T19:36:50.9051410+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,ff2ab524-4590-44ca-85e4-9b40a7651a05,2024-03-15T21:07:49.2905880+01:00,2024-03-15T21:11:18.8262360+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,ff2ab524-4590-44ca-85e4-9b40a7651a05,2024-03-15T21:07:49.2905880+01:00,2024-03-15T21:11:22.4237590+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,ff2ab524-4590-44ca-85e4-9b40a7651a05,2024-03-15T21:11:23.4751850+01:00,2024-03-15T21:13:32.7443350+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,ff2ab524-4590-44ca-85e4-9b40a7651a05,2024-03-15T21:11:23.4751850+01:00,2024-03-15T21:13:43.0873290+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,ff2ab524-4590-44ca-85e4-9b40a7651a05,2024-03-15T21:13:48.4319100+01:00,2024-03-15T21:15:57.3253190+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,ff2ab524-4590-44ca-85e4-9b40a7651a05,2024-03-15T21:13:48.4319100+01:00,2024-03-15T21:16:00.6280130+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,ff2ab524-4590-44ca-85e4-9b40a7651a05,2024-03-15T21:16:01.8884670+01:00,2024-03-15T21:19:27.2038640+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,ff2ab524-4590-44ca-85e4-9b40a7651a05,2024-03-15T21:16:01.8884670+01:00,2024-03-15T21:19:36.7437110+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,ff2ab524-4590-44ca-85e4-9b40a7651a05,2024-03-15T21:19:37.6824990+01:00,2024-03-15T21:22:49.0025940+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,ff2ab524-4590-44ca-85e4-9b40a7651a05,2024-03-15T21:19:37.6824990+01:00,2024-03-15T21:22:50.6393720+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,ff2ab524-4590-44ca-85e4-9b40a7651a05,2024-03-15T21:19:37.6824990+01:00,2024-03-15T21:22:51.3697070+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-2,31d9a129-bd2f-485d-9f86-82c4af173b4a,2024-03-16T19:56:37.0242330+01:00,2024-03-16T19:58:23.9227240+01:00,1,2
6a52a6f3ad39f98698e9b8732cf0c717-2,31d9a129-bd2f-485d-9f86-82c4af173b4a,2024-03-16T19:56:37.0242330+01:00,2024-03-16T19:58:24.0243620+01:00,1,2
6a52a6f3ad39f98698e9b8732cf0c717-2,31d9a129-bd2f-485d-9f86-82c4af173b4a,2024-03-16T19:56:37.0242330+01:00,2024-03-16T19:59:13.3121430+01:00,1,2
6a52a6f3ad39f98698e9b8732cf0c717-2,31d9a129-bd2f-485d-9f86-82c4af173b4a,2024-03-16T19:56:37.0242330+01:00,2024-03-16T19:59:14.0445270+01:00,1,2
user_id, session_id, start, finish, start_level, finish_level
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:48:58.6842400+01:00,2024-03-16T20:51:10.2372060+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:48:58.6842400+01:00,2024-03-16T20:51:11.8506990+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:51:12.9350250+01:00,2024-03-16T20:52:40.2538400+01:00,6,7
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:51:12.9350250+01:00,2024-03-16T20:52:41.5336230+01:00,6,7
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:52:42.1855730+01:00,2024-03-16T20:56:02.5073330+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:52:42.1855730+01:00,2024-03-16T20:56:05.3301950+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:56:06.4390470+01:00,2024-03-16T20:57:06.8874890+01:00,6,7
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:56:06.4390470+01:00,2024-03-16T20:57:08.3187710+01:00,6,7
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:57:09.4560300+01:00,2024-03-16T20:59:15.2896510+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:57:09.4560300+01:00,2024-03-16T20:59:15.2958240+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:57:09.4560300+01:00,2024-03-16T20:59:40.4884490+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:59:41.4310370+01:00,2024-03-16T21:03:27.2624650+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:59:41.4310370+01:00,2024-03-16T21:03:30.4063100+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,ac42dd34-b643-4b17-82cb-ea783537349d,2024-03-16T20:59:41.4310370+01:00,2024-03-16T21:03:31.1470150+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,e5512d4c-1cab-4484-a51f-d02996f1f2f0,2024-03-17T19:54:35.4381650+01:00,2024-03-17T19:56:37.8450510+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,e5512d4c-1cab-4484-a51f-d02996f1f2f0,2024-03-17T19:54:35.4381650+01:00,2024-03-17T19:56:37.9504650+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,e5512d4c-1cab-4484-a51f-d02996f1f2f0,2024-03-17T19:54:35.4381650+01:00,2024-03-17T19:56:41.9934600+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,e5512d4c-1cab-4484-a51f-d02996f1f2f0,2024-03-17T19:56:45.5051410+01:00,2024-03-17T20:00:05.3332310+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,e5512d4c-1cab-4484-a51f-d02996f1f2f0,2024-03-17T19:56:45.5051410+01:00,2024-03-17T20:00:13.0976390+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,e5512d4c-1cab-4484-a51f-d02996f1f2f0,2024-03-17T20:00:14.9905010+01:00,2024-03-17T20:03:43.3103400+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,e5512d4c-1cab-4484-a51f-d02996f1f2f0,2024-03-17T20:00:14.9905010+01:00,2024-03-17T20:03:48.5847280+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,e5512d4c-1cab-4484-a51f-d02996f1f2f0,2024-03-17T20:03:50.1767960+01:00,2024-03-17T20:07:08.9943850+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,e5512d4c-1cab-4484-a51f-d02996f1f2f0,2024-03-17T20:03:50.1767960+01:00,2024-03-17T20:07:17.3666080+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,e5512d4c-1cab-4484-a51f-d02996f1f2f0,2024-03-17T20:03:50.1767960+01:00,2024-03-17T20:07:18.0480740+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-2,2f4ae8d1-3897-4dbf-9e09-2b7f916525bd,2024-03-17T20:12:03.3474730+01:00,2024-03-17T20:13:04.3808230+01:00,1,1
6a52a6f3ad39f98698e9b8732cf0c717-2,2f4ae8d1-3897-4dbf-9e09-2b7f916525bd,2024-03-17T20:12:03.3474730+01:00,2024-03-17T20:13:04.4810940+01:00,1,1
6a52a6f3ad39f98698e9b8732cf0c717-2,2f4ae8d1-3897-4dbf-9e09-2b7f916525bd,2024-03-17T20:12:03.3474730+01:00,2024-03-17T20:13:31.8090560+01:00,1,1
6a52a6f3ad39f98698e9b8732cf0c717-2,2f4ae8d1-3897-4dbf-9e09-2b7f916525bd,2024-03-17T20:12:03.3474730+01:00,2024-03-17T20:13:32.5301580+01:00,1,1
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:20:21.9979500+01:00,2024-03-18T20:23:12.8944480+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:20:21.9979500+01:00,2024-03-18T20:24:00.7444060+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:24:05.0985280+01:00,2024-03-18T20:26:42.9059950+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:24:05.0985280+01:00,2024-03-18T20:26:46.2073130+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:26:47.4170480+01:00,2024-03-18T20:29:11.3923740+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:26:47.4170480+01:00,2024-03-18T20:29:13.4941530+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:29:14.3974190+01:00,2024-03-18T20:31:43.4931530+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:29:14.3974190+01:00,2024-03-18T20:32:01.9260470+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:32:03.3018030+01:00,2024-03-18T20:33:32.9177280+01:00,6,8
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:32:03.3018030+01:00,2024-03-18T20:33:32.9232860+01:00,6,8
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:32:03.3018030+01:00,2024-03-18T20:33:34.1582770+01:00,6,8
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:33:34.8630430+01:00,2024-03-18T20:35:40.1860670+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:33:34.8630430+01:00,2024-03-18T20:35:43.9307040+01:00,6,9
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:35:49.7744460+01:00,2024-03-18T20:37:43.8568160+01:00,6,8
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:35:49.7744460+01:00,2024-03-18T20:37:51.1524160+01:00,6,8
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:37:52.3568390+01:00,2024-03-18T20:39:56.8018060+01:00,6,8
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:37:52.3568390+01:00,2024-03-18T20:39:59.4730990+01:00,6,8
6a52a6f3ad39f98698e9b8732cf0c717-1,58ad7c30-7d41-4651-9487-ccc606cfe93e,2024-03-18T20:37:52.3568390+01:00,2024-03-18T20:40:00.2408950+01:00,6,8
6a52a6f3ad39f98698e9b8732cf0c717-1,9ed2847c-30a2-4a2f-8b5c-b0a38614379f,2024-03-19T20:08:05.3781980+01:00,2024-03-19T20:10:44.4027720+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,9ed2847c-30a2-4a2f-8b5c-b0a38614379f,2024-03-19T20:08:05.3781980+01:00,2024-03-19T20:14:41.1345700+01:00,6,10
6a52a6f3ad39f98698e9b8732cf0c717-1,9ed2847c-30a2-4a2f-8b5c-b0a38614379f,2024-03-19T20:14:58.0866670+01:00,2024-03-19T20:16:36.8147080+01:00,1,4
6a52a6f3ad39f98698e9b8732cf0c717-1,9ed2847c-30a2-4a2f-8b5c-b0a38614379f,2024-03-19T20:14:58.0866670+01:00,2024-03-19T20:16:38.2739510+01:00,1,4
6a52a6f3ad39f98698e9b8732cf0c717-1,9ed2847c-30a2-4a2f-8b5c-b0a38614379f,2024-03-19T20:14:58.0866670+01:00,2024-03-19T20:16:38.9235220+01:00,1,4
6a52a6f3ad39f98698e9b8732cf0c717-1,870fa4b9-1b8e-4af2-9567-5f5f284303a8,2024-03-20T19:58:48.0893450+01:00,2024-03-20T20:02:09.9916520+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,870fa4b9-1b8e-4af2-9567-5f5f284303a8,2024-03-20T19:58:48.0893450+01:00,2024-03-20T20:02:11.6108390+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,2d8bc9df-7564-46f3-9b75-a6fe6f5711d9,2024-03-20T20:02:30.1913050+01:00,2024-03-20T20:06:09.2122250+01:00,1,7
6a52a6f3ad39f98698e9b8732cf0c717-1,2d8bc9df-7564-46f3-9b75-a6fe6f5711d9,2024-03-20T20:02:30.1913050+01:00,2024-03-20T20:06:14.4871690+01:00,1,7
6a52a6f3ad39f98698e9b8732cf0c717-1,2d8bc9df-7564-46f3-9b75-a6fe6f5711d9,2024-03-20T20:06:15.7905120+01:00,2024-03-20T20:08:28.6127320+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,2d8bc9df-7564-46f3-9b75-a6fe6f5711d9,2024-03-20T20:06:15.7905120+01:00,2024-03-20T20:08:33.9429000+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,2d8bc9df-7564-46f3-9b75-a6fe6f5711d9,2024-03-20T20:06:15.7905120+01:00,2024-03-20T20:08:34.6474010+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,d1cfeb29-7191-4fb4-be5b-a8069198d3be,2024-03-23T21:25:32.2871340+01:00,2024-03-23T21:29:48.2995400+01:00,1,7
6a52a6f3ad39f98698e9b8732cf0c717-1,d1cfeb29-7191-4fb4-be5b-a8069198d3be,2024-03-23T21:25:32.2871340+01:00,2024-03-23T21:29:52.5336610+01:00,1,7
6a52a6f3ad39f98698e9b8732cf0c717-1,d1cfeb29-7191-4fb4-be5b-a8069198d3be,2024-03-23T21:29:53.5621330+01:00,2024-03-23T21:33:46.3755680+01:00,1,8
6a52a6f3ad39f98698e9b8732cf0c717-1,d1cfeb29-7191-4fb4-be5b-a8069198d3be,2024-03-23T21:29:53.5621330+01:00,2024-03-23T21:33:49.2999270+01:00,1,8
6a52a6f3ad39f98698e9b8732cf0c717-1,d1cfeb29-7191-4fb4-be5b-a8069198d3be,2024-03-23T21:33:50.3843530+01:00,2024-03-23T21:37:00.6971310+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,d1cfeb29-7191-4fb4-be5b-a8069198d3be,2024-03-23T21:33:50.3843530+01:00,2024-03-23T21:37:03.4923010+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,d1cfeb29-7191-4fb4-be5b-a8069198d3be,2024-03-23T21:33:50.3843530+01:00,2024-03-23T21:37:04.4187570+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,65f5f9d3-f415-474b-bc5c-30cc8955abf5,2024-03-24T22:39:34.4022180+01:00,2024-03-24T22:43:33.3025040+01:00,1,6
6a52a6f3ad39f98698e9b8732cf0c717-1,65f5f9d3-f415-474b-bc5c-30cc8955abf5,2024-03-24T22:39:34.4022180+01:00,2024-03-24T22:43:33.4035940+01:00,1,6
6a52a6f3ad39f98698e9b8732cf0c717-1,65f5f9d3-f415-474b-bc5c-30cc8955abf5,2024-03-24T22:39:34.4022180+01:00,2024-03-24T22:43:35.7984880+01:00,1,6
6a52a6f3ad39f98698e9b8732cf0c717-1,65f5f9d3-f415-474b-bc5c-30cc8955abf5,2024-03-24T22:43:38.1715790+01:00,2024-03-24T22:46:56.0027910+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,65f5f9d3-f415-474b-bc5c-30cc8955abf5,2024-03-24T22:43:38.1715790+01:00,2024-03-24T22:46:59.3168520+01:00,1,5
6a52a6f3ad39f98698e9b8732cf0c717-1,65f5f9d3-f415-474b-bc5c-30cc8955abf5,2024-03-24T22:46:59.8990620+01:00,2024-03-24T22:51:13.4904690+01:00,1,7
6a52a6f3ad39f98698e9b8732cf0c717-1,65f5f9d3-f415-474b-bc5c-30cc8955abf5,2024-03-24T22:46:59.8990620+01:00,2024-03-24T22:51:15.0587380+01:00,1,7
6a52a6f3ad39f98698e9b8732cf0c717-1,65f5f9d3-f415-474b-bc5c-30cc8955abf5,2024-03-24T22:46:59.8990620+01:00,2024-03-24T22:51:15.7491200+01:00,1,7
6a52a6f3ad39f98698e9b8732cf0c717-1,c2e7a4c8-bf11-4a45-b945-6b5f7c1379c4,2024-03-26T21:10:48.1779190+01:00,2024-03-26T21:14:46.5949280+01:00,1,6
6a52a6f3ad39f98698e9b8732cf0c717-1,c2e7a4c8-bf11-4a45-b945-6b5f7c1379c4,2024-03-26T21:10:48.1779190+01:00,2024-03-26T21:14:48.3540470+01:00,1,6
6a52a6f3ad39f98698e9b8732cf0c717-1,c2e7a4c8-bf11-4a45-b945-6b5f7c1379c4,2024-03-26T21:14:50.6751200+01:00,2024-03-26T21:16:31.0728650+01:00,1,4
6a52a6f3ad39f98698e9b8732cf0c717-1,c2e7a4c8-bf11-4a45-b945-6b5f7c1379c4,2024-03-26T21:14:50.6751200+01:00,2024-03-26T21:16:50.1098330+01:00,1,4
6a52a6f3ad39f98698e9b8732cf0c717-1,c2e7a4c8-bf11-4a45-b945-6b5f7c1379c4,2024-03-26T21:16:50.6887070+01:00,2024-03-26T21:21:08.3080090+01:00,1,9
6a52a6f3ad39f98698e9b8732cf0c717-1,c2e7a4c8-bf11-4a45-b945-6b5f7c1379c4,2024-03-26T21:16:50.6887070+01:00,2024-03-26T21:21:08.3143200+01:00,1,9
6a52a6f3ad39f98698e9b8732cf0c717-1,c2e7a4c8-bf11-4a45-b945-6b5f7c1379c4,2024-03-26T21:16:50.6887070+01:00,2024-03-26T21:21:10.3618740+01:00,1,9
6a52a6f3ad39f98698e9b8732cf0c717-1,c2e7a4c8-bf11-4a45-b945-6b5f7c1379c4,2024-03-26T21:16:50.6887070+01:00,2024-03-26T21:21:11.0390640+01:00,1,9
