user_id, session_id, start, finish, start_level, finish_level
aef000178558d0aa1c66c0246ecc449d-1,81c8e149-d81d-4d37-ae9c-93fb4b8acbfa,2024-03-13T10:49:30.9230730+01:00,2024-03-13T10:50:39.2460880+01:00,1,3
aef000178558d0aa1c66c0246ecc449d-1,81c8e149-d81d-4d37-ae9c-93fb4b8acbfa,2024-03-13T10:49:30.9230730+01:00,2024-03-13T10:50:39.2507370+01:00,1,3
aef000178558d0aa1c66c0246ecc449d-1,81c8e149-d81d-4d37-ae9c-93fb4b8acbfa,2024-03-13T10:49:30.9230730+01:00,2024-03-13T10:50:40.8263880+01:00,1,3
aef000178558d0aa1c66c0246ecc449d-1,81c8e149-d81d-4d37-ae9c-93fb4b8acbfa,2024-03-13T10:50:43.2975290+01:00,2024-03-13T10:51:43.6197020+01:00,1,2
aef000178558d0aa1c66c0246ecc449d-1,81c8e149-d81d-4d37-ae9c-93fb4b8acbfa,2024-03-13T10:50:43.2975290+01:00,2024-03-13T10:51:45.2563790+01:00,1,2
aef000178558d0aa1c66c0246ecc449d-1,81c8e149-d81d-4d37-ae9c-93fb4b8acbfa,2024-03-13T10:50:43.2975290+01:00,2024-03-13T10:51:46.1921790+01:00,1,2
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:46:43.3944790+01:00,2024-03-13T20:47:54.9073990+01:00,1,1
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:46:43.3944790+01:00,2024-03-13T20:47:55.0063660+01:00,1,1
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:46:43.3944790+01:00,2024-03-13T20:48:00.1086800+01:00,1,1
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:48:04.6006860+01:00,2024-03-13T20:49:06.0283220+01:00,1,1
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:48:04.6006860+01:00,2024-03-13T20:49:09.9024350+01:00,1,1
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:49:12.6912970+01:00,2024-03-13T20:50:32.0106430+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:49:12.6912970+01:00,2024-03-13T20:50:39.7314230+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:50:44.6848020+01:00,2024-03-13T20:52:38.2663780+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:50:44.6848020+01:00,2024-03-13T20:52:38.2728640+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:50:44.6848020+01:00,2024-03-13T20:52:43.8767510+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:52:47.3340300+01:00,2024-03-13T20:53:57.6509500+01:00,1,3
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:52:47.3340300+01:00,2024-03-13T20:54:04.4978600+01:00,1,3
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:54:06.7741070+01:00,2024-03-13T20:55:22.6057260+01:00,1,3
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:54:06.7741070+01:00,2024-03-13T20:55:24.0333450+01:00,1,3
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:55:26.0599690+01:00,2024-03-13T20:56:46.1403860+01:00,1,3
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:55:26.0599690+01:00,2024-03-13T20:56:49.3900060+01:00,1,3
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:56:53.7206090+01:00,2024-03-13T20:58:10.3032670+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:56:53.7206090+01:00,2024-03-13T20:58:20.7886860+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:58:37.9966960+01:00,2024-03-13T21:00:05.3238030+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T20:58:37.9966960+01:00,2024-03-13T21:00:08.0722860+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T21:00:10.0864850+01:00,2024-03-13T21:01:44.6667980+01:00,1,2
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T21:00:10.0864850+01:00,2024-03-13T21:01:48.6794530+01:00,1,2
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T21:01:50.6909300+01:00,2024-03-13T21:03:53.3110640+01:00,1,3
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T21:01:50.6909300+01:00,2024-03-13T21:04:00.6585110+01:00,1,3
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T21:04:02.8490470+01:00,2024-03-13T21:07:43.9535080+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T21:04:02.8490470+01:00,2024-03-13T21:07:52.0624220+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T21:07:54.6428550+01:00,2024-03-13T21:09:14.0728180+01:00,1,3
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T21:07:54.6428550+01:00,2024-03-13T21:09:18.4178130+01:00,1,3
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T21:09:20.2214090+01:00,2024-03-13T21:11:13.4117640+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T21:09:20.2214090+01:00,2024-03-13T21:11:18.9815100+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-1,45eba0ac-cead-4135-b909-f7e9571ad448,2024-03-13T21:09:20.2214090+01:00,2024-03-13T21:11:20.9741370+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-1,ac23bb92-fba9-4b11-997c-b44351f937f6,2024-03-16T17:43:35.7952770+01:00,2024-03-16T17:47:30.6173680+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-1,ac23bb92-fba9-4b11-997c-b44351f937f6,2024-03-16T17:43:35.7952770+01:00,2024-03-16T17:47:32.4981410+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-1,ac23bb92-fba9-4b11-997c-b44351f937f6,2024-03-16T17:47:35.6275080+01:00,2024-03-16T17:51:20.3474240+01:00,1,6
aef000178558d0aa1c66c0246ecc449d-1,ac23bb92-fba9-4b11-997c-b44351f937f6,2024-03-16T17:47:35.6275080+01:00,2024-03-16T17:51:20.3524800+01:00,1,6
aef000178558d0aa1c66c0246ecc449d-1,ac23bb92-fba9-4b11-997c-b44351f937f6,2024-03-16T17:47:35.6275080+01:00,2024-03-16T17:51:49.8179940+01:00,1,6
aef000178558d0aa1c66c0246ecc449d-1,ac23bb92-fba9-4b11-997c-b44351f937f6,2024-03-16T17:47:35.6275080+01:00,2024-03-16T17:52:06.7647400+01:00,1,6
aef000178558d0aa1c66c0246ecc449d-1,007fae4d-87c7-41ed-a16e-c70bbcd880cb,2024-03-16T21:09:00.8011900+01:00,2024-03-16T21:19:19.2728650+01:00,1,15
aef000178558d0aa1c66c0246ecc449d-1,007fae4d-87c7-41ed-a16e-c70bbcd880cb,2024-03-16T21:09:00.8011900+01:00,2024-03-16T21:19:22.0471020+01:00,1,15
aef000178558d0aa1c66c0246ecc449d-1,007fae4d-87c7-41ed-a16e-c70bbcd880cb,2024-03-16T21:09:00.8011900+01:00,2024-03-16T21:19:28.6481280+01:00,1,15
aef000178558d0aa1c66c0246ecc449d-1,88460a5f-5659-41bf-86b3-c486f83b5556,2024-03-16T21:24:33.0166360+01:00,2024-03-16T21:36:03.3306520+01:00,1,21
aef000178558d0aa1c66c0246ecc449d-1,88460a5f-5659-41bf-86b3-c486f83b5556,2024-03-16T21:24:33.0166360+01:00,2024-03-16T21:36:03.4301410+01:00,1,22
aef000178558d0aa1c66c0246ecc449d-1,88460a5f-5659-41bf-86b3-c486f83b5556,2024-03-16T21:24:33.0166360+01:00,2024-03-16T21:37:46.5350180+01:00,1,22
aef000178558d0aa1c66c0246ecc449d-1,88460a5f-5659-41bf-86b3-c486f83b5556,2024-03-16T21:24:33.0166360+01:00,2024-03-16T21:37:47.0657900+01:00,1,22
aef000178558d0aa1c66c0246ecc449d-3,743ae754-d3b8-4910-9672-807176b83b2b,2024-03-20T18:50:25.1153860+01:00,2024-03-20T18:52:37.1349220+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-3,743ae754-d3b8-4910-9672-807176b83b2b,2024-03-20T18:50:25.1153860+01:00,2024-03-20T18:52:40.0183020+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-3,743ae754-d3b8-4910-9672-807176b83b2b,2024-03-20T18:50:25.1153860+01:00,2024-03-20T18:52:40.9999630+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,476727c5-d241-49b4-8d9c-9549f77bc42b,2024-03-25T17:55:57.5057420+01:00,2024-03-25T18:04:48.9067510+01:00,6,21
aef000178558d0aa1c66c0246ecc449d-1,476727c5-d241-49b4-8d9c-9549f77bc42b,2024-03-25T17:55:57.5057420+01:00,2024-03-25T18:04:49.0028810+01:00,6,22
aef000178558d0aa1c66c0246ecc449d-1,476727c5-d241-49b4-8d9c-9549f77bc42b,2024-03-25T17:55:57.5057420+01:00,2024-03-25T18:04:51.3603690+01:00,6,22
aef000178558d0aa1c66c0246ecc449d-1,476727c5-d241-49b4-8d9c-9549f77bc42b,2024-03-25T17:55:57.5057420+01:00,2024-03-25T18:04:53.0506380+01:00,6,22
aef000178558d0aa1c66c0246ecc449d-3,dfca97e9-9f35-4385-b8ec-77e6e6dc78f4,2024-03-28T15:36:19.7510600+01:00,2024-03-28T15:38:04.7721350+01:00,1,2
aef000178558d0aa1c66c0246ecc449d-3,dfca97e9-9f35-4385-b8ec-77e6e6dc78f4,2024-03-28T15:36:19.7510600+01:00,2024-03-28T15:38:06.5296390+01:00,1,2
aef000178558d0aa1c66c0246ecc449d-3,dfca97e9-9f35-4385-b8ec-77e6e6dc78f4,2024-03-28T15:38:07.9057520+01:00,2024-03-28T15:40:54.8557870+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-3,dfca97e9-9f35-4385-b8ec-77e6e6dc78f4,2024-03-28T15:38:07.9057520+01:00,2024-03-28T15:40:56.1183860+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-3,dfca97e9-9f35-4385-b8ec-77e6e6dc78f4,2024-03-28T15:38:07.9057520+01:00,2024-03-28T15:42:12.3737190+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-3,8aae7e90-9952-416a-8c0b-bf489d7363d4,2024-03-28T16:07:33.5665210+01:00,2024-03-28T16:11:54.3017440+01:00,1,6
aef000178558d0aa1c66c0246ecc449d-3,8aae7e90-9952-416a-8c0b-bf489d7363d4,2024-03-28T16:07:33.5665210+01:00,2024-03-28T16:11:54.4017320+01:00,1,6
aef000178558d0aa1c66c0246ecc449d-3,8aae7e90-9952-416a-8c0b-bf489d7363d4,2024-03-28T16:07:33.5665210+01:00,2024-03-28T16:11:54.4032750+01:00,1,6
aef000178558d0aa1c66c0246ecc449d-3,8aae7e90-9952-416a-8c0b-bf489d7363d4,2024-03-28T16:07:33.5665210+01:00,2024-03-28T16:14:03.8421190+01:00,1,6
aef000178558d0aa1c66c0246ecc449d-3,8aae7e90-9952-416a-8c0b-bf489d7363d4,2024-03-28T16:07:33.5665210+01:00,2024-03-28T16:14:04.5009970+01:00,1,6
aef000178558d0aa1c66c0246ecc449d-3,1366727c-b35d-44ac-ade0-34b19ef27ac7,2024-04-01T21:09:30.8536190+02:00,2024-04-01T21:11:24.3542370+02:00,1,3
aef000178558d0aa1c66c0246ecc449d-3,1366727c-b35d-44ac-ade0-34b19ef27ac7,2024-04-01T21:09:30.8536190+02:00,2024-04-01T21:11:27.5848920+02:00,1,3
aef000178558d0aa1c66c0246ecc449d-3,1366727c-b35d-44ac-ade0-34b19ef27ac7,2024-04-01T21:11:31.8094880+02:00,2024-04-01T21:13:47.2816120+02:00,1,4
aef000178558d0aa1c66c0246ecc449d-3,1366727c-b35d-44ac-ade0-34b19ef27ac7,2024-04-01T21:11:31.8094880+02:00,2024-04-01T21:13:51.0721890+02:00,1,4
aef000178558d0aa1c66c0246ecc449d-3,1366727c-b35d-44ac-ade0-34b19ef27ac7,2024-04-01T21:13:53.2798550+02:00,2024-04-01T21:18:59.8521350+02:00,1,6
aef000178558d0aa1c66c0246ecc449d-3,1366727c-b35d-44ac-ade0-34b19ef27ac7,2024-04-01T21:13:53.2798550+02:00,2024-04-01T21:19:03.5871460+02:00,1,6
aef000178558d0aa1c66c0246ecc449d-3,1366727c-b35d-44ac-ade0-34b19ef27ac7,2024-04-01T21:19:06.3485840+02:00,2024-04-01T21:20:39.6725850+02:00,6,8
aef000178558d0aa1c66c0246ecc449d-3,1366727c-b35d-44ac-ade0-34b19ef27ac7,2024-04-01T21:19:06.3485840+02:00,2024-04-01T21:20:41.9461060+02:00,6,8
aef000178558d0aa1c66c0246ecc449d-3,1366727c-b35d-44ac-ade0-34b19ef27ac7,2024-04-01T21:20:42.8734000+02:00,2024-04-01T21:25:24.0753480+02:00,6,10
aef000178558d0aa1c66c0246ecc449d-3,1366727c-b35d-44ac-ade0-34b19ef27ac7,2024-04-01T21:20:42.8734000+02:00,2024-04-01T21:25:26.5726820+02:00,6,10
aef000178558d0aa1c66c0246ecc449d-3,1366727c-b35d-44ac-ade0-34b19ef27ac7,2024-04-01T21:25:27.4722000+02:00,2024-04-01T21:28:50.2971410+02:00,6,10
aef000178558d0aa1c66c0246ecc449d-3,1366727c-b35d-44ac-ade0-34b19ef27ac7,2024-04-01T21:25:27.4722000+02:00,2024-04-01T21:28:53.0593770+02:00,6,10
aef000178558d0aa1c66c0246ecc449d-3,1366727c-b35d-44ac-ade0-34b19ef27ac7,2024-04-01T21:25:27.4722000+02:00,2024-04-01T21:28:54.9722520+02:00,6,10
aef000178558d0aa1c66c0246ecc449d-3,9ac0b136-8635-4022-b941-e95c4eee23d3,2024-04-02T22:07:15.0109100+02:00,2024-04-02T22:10:47.3047840+02:00,1,5
aef000178558d0aa1c66c0246ecc449d-3,9ac0b136-8635-4022-b941-e95c4eee23d3,2024-04-02T22:07:15.0109100+02:00,2024-04-02T22:10:50.1349330+02:00,1,5
aef000178558d0aa1c66c0246ecc449d-3,9ac0b136-8635-4022-b941-e95c4eee23d3,2024-04-02T22:10:51.3834000+02:00,2024-04-02T22:12:38.7166210+02:00,6,8
aef000178558d0aa1c66c0246ecc449d-3,9ac0b136-8635-4022-b941-e95c4eee23d3,2024-04-02T22:10:51.3834000+02:00,2024-04-02T22:12:40.5752260+02:00,6,8
aef000178558d0aa1c66c0246ecc449d-3,9ac0b136-8635-4022-b941-e95c4eee23d3,2024-04-02T22:12:53.9481940+02:00,2024-04-02T22:14:50.2778810+02:00,6,8
aef000178558d0aa1c66c0246ecc449d-3,9ac0b136-8635-4022-b941-e95c4eee23d3,2024-04-02T22:12:53.9481940+02:00,2024-04-02T22:14:54.8873080+02:00,6,8
aef000178558d0aa1c66c0246ecc449d-3,9ac0b136-8635-4022-b941-e95c4eee23d3,2024-04-02T22:16:30.5433660+02:00,2024-04-02T22:19:04.6023890+02:00,6,9
aef000178558d0aa1c66c0246ecc449d-3,9ac0b136-8635-4022-b941-e95c4eee23d3,2024-04-02T22:16:30.5433660+02:00,2024-04-02T22:19:08.5987980+02:00,6,9
aef000178558d0aa1c66c0246ecc449d-3,9ac0b136-8635-4022-b941-e95c4eee23d3,2024-04-02T22:19:10.0272840+02:00,2024-04-02T22:21:49.8514710+02:00,6,9
aef000178558d0aa1c66c0246ecc449d-3,9ac0b136-8635-4022-b941-e95c4eee23d3,2024-04-02T22:19:10.0272840+02:00,2024-04-02T22:21:49.8566520+02:00,6,9
aef000178558d0aa1c66c0246ecc449d-3,9ac0b136-8635-4022-b941-e95c4eee23d3,2024-04-02T22:19:10.0272840+02:00,2024-04-02T22:22:29.9183800+02:00,6,9
aef000178558d0aa1c66c0246ecc449d-3,9ac0b136-8635-4022-b941-e95c4eee23d3,2024-04-02T22:19:10.0272840+02:00,2024-04-02T22:22:30.9366550+02:00,6,9
aef000178558d0aa1c66c0246ecc449d-3,a4f4b70f-d68f-4f8c-98cc-c90288038df8,2024-04-03T18:02:27.6425780+02:00,2024-04-03T18:03:56.0593180+02:00,1,2
aef000178558d0aa1c66c0246ecc449d-3,a4f4b70f-d68f-4f8c-98cc-c90288038df8,2024-04-03T18:02:27.6425780+02:00,2024-04-03T18:03:56.1547040+02:00,1,2
aef000178558d0aa1c66c0246ecc449d-3,a4f4b70f-d68f-4f8c-98cc-c90288038df8,2024-04-03T18:02:27.6425780+02:00,2024-04-03T18:03:58.6782530+02:00,1,2
aef000178558d0aa1c66c0246ecc449d-3,a4f4b70f-d68f-4f8c-98cc-c90288038df8,2024-04-03T18:04:01.5114410+02:00,2024-04-03T18:10:46.8263690+02:00,1,10
aef000178558d0aa1c66c0246ecc449d-3,a4f4b70f-d68f-4f8c-98cc-c90288038df8,2024-04-03T18:04:01.5114410+02:00,2024-04-03T18:10:51.6174980+02:00,1,10
aef000178558d0aa1c66c0246ecc449d-3,a4f4b70f-d68f-4f8c-98cc-c90288038df8,2024-04-03T18:10:54.5730380+02:00,2024-04-03T18:20:08.5300370+02:00,1,15
aef000178558d0aa1c66c0246ecc449d-3,a4f4b70f-d68f-4f8c-98cc-c90288038df8,2024-04-03T18:10:54.5730380+02:00,2024-04-03T18:20:54.0690630+02:00,1,15
aef000178558d0aa1c66c0246ecc449d-3,a4f4b70f-d68f-4f8c-98cc-c90288038df8,2024-04-03T18:10:54.5730380+02:00,2024-04-03T18:20:55.2710600+02:00,1,15
aef000178558d0aa1c66c0246ecc449d-3,8a8a9a61-605e-42a4-9939-34dba78aa449,2024-04-05T13:49:41.2739760+02:00,2024-04-05T13:56:23.4331310+02:00,1,10
aef000178558d0aa1c66c0246ecc449d-3,8a8a9a61-605e-42a4-9939-34dba78aa449,2024-04-05T13:49:41.2739760+02:00,2024-04-05T13:56:33.6877030+02:00,1,10
aef000178558d0aa1c66c0246ecc449d-3,8a8a9a61-605e-42a4-9939-34dba78aa449,2024-04-05T13:56:36.5982910+02:00,2024-04-05T14:03:07.6647540+02:00,1,10
aef000178558d0aa1c66c0246ecc449d-3,8a8a9a61-605e-42a4-9939-34dba78aa449,2024-04-05T13:56:36.5982910+02:00,2024-04-05T14:03:09.0218120+02:00,1,10
aef000178558d0aa1c66c0246ecc449d-3,8a8a9a61-605e-42a4-9939-34dba78aa449,2024-04-05T14:03:12.1725120+02:00,2024-04-05T14:06:41.6640920+02:00,6,10
aef000178558d0aa1c66c0246ecc449d-3,8a8a9a61-605e-42a4-9939-34dba78aa449,2024-04-05T14:03:12.1725120+02:00,2024-04-05T14:06:44.1619360+02:00,6,10
aef000178558d0aa1c66c0246ecc449d-3,8a8a9a61-605e-42a4-9939-34dba78aa449,2024-04-05T14:06:46.4116460+02:00,2024-04-05T14:17:56.2120870+02:00,1,18
aef000178558d0aa1c66c0246ecc449d-3,8a8a9a61-605e-42a4-9939-34dba78aa449,2024-04-05T14:06:46.4116460+02:00,2024-04-05T14:17:58.7086980+02:00,1,18
aef000178558d0aa1c66c0246ecc449d-3,8a8a9a61-605e-42a4-9939-34dba78aa449,2024-04-05T14:06:46.4116460+02:00,2024-04-05T14:17:59.5213140+02:00,1,18
aef000178558d0aa1c66c0246ecc449d-3,d7ab58bd-217f-42e9-9b6a-295072889d84,2024-04-06T21:05:21.1346530+02:00,2024-04-06T21:08:46.6851670+02:00,16,21
aef000178558d0aa1c66c0246ecc449d-3,d7ab58bd-217f-42e9-9b6a-295072889d84,2024-04-06T21:05:21.1346530+02:00,2024-04-06T21:08:46.7851770+02:00,16,22
aef000178558d0aa1c66c0246ecc449d-3,d7ab58bd-217f-42e9-9b6a-295072889d84,2024-04-06T21:05:21.1346530+02:00,2024-04-06T21:08:46.7875030+02:00,16,23
aef000178558d0aa1c66c0246ecc449d-3,d7ab58bd-217f-42e9-9b6a-295072889d84,2024-04-06T21:05:21.1346530+02:00,2024-04-06T21:08:46.7898100+02:00,16,24
aef000178558d0aa1c66c0246ecc449d-3,d7ab58bd-217f-42e9-9b6a-295072889d84,2024-04-06T21:05:21.1346530+02:00,2024-04-06T21:08:46.7924470+02:00,16,25
aef000178558d0aa1c66c0246ecc449d-3,d7ab58bd-217f-42e9-9b6a-295072889d84,2024-04-06T21:05:21.1346530+02:00,2024-04-06T21:08:46.7946670+02:00,16,26
aef000178558d0aa1c66c0246ecc449d-3,d7ab58bd-217f-42e9-9b6a-295072889d84,2024-04-06T21:05:21.1346530+02:00,2024-04-06T21:08:46.7966960+02:00,16,27
aef000178558d0aa1c66c0246ecc449d-3,d7ab58bd-217f-42e9-9b6a-295072889d84,2024-04-06T21:05:21.1346530+02:00,2024-04-06T21:08:46.7985650+02:00,16,28
aef000178558d0aa1c66c0246ecc449d-3,d7ab58bd-217f-42e9-9b6a-295072889d84,2024-04-06T21:05:21.1346530+02:00,2024-04-06T21:08:57.2511670+02:00,16,28
aef000178558d0aa1c66c0246ecc449d-3,d7ab58bd-217f-42e9-9b6a-295072889d84,2024-04-06T21:05:21.1346530+02:00,2024-04-06T21:08:57.9524840+02:00,16,28
aef000178558d0aa1c66c0246ecc449d-3,c275151b-2930-4fa5-afd4-64fed83dea9d,2024-04-07T16:22:05.5063490+02:00,2024-04-07T16:22:36.9358060+02:00,1,1
aef000178558d0aa1c66c0246ecc449d-3,c275151b-2930-4fa5-afd4-64fed83dea9d,2024-04-07T16:22:05.5063490+02:00,2024-04-07T16:22:37.9832590+02:00,1,1
aef000178558d0aa1c66c0246ecc449d-3,d17b23fa-30ff-44e8-9efa-c7217fb57f68,2024-04-07T16:27:22.5989500+02:00,2024-04-07T16:39:58.8331810+02:00,1,21
aef000178558d0aa1c66c0246ecc449d-3,d17b23fa-30ff-44e8-9efa-c7217fb57f68,2024-04-07T16:27:22.5989500+02:00,2024-04-07T16:39:58.9366360+02:00,1,22
aef000178558d0aa1c66c0246ecc449d-3,d17b23fa-30ff-44e8-9efa-c7217fb57f68,2024-04-07T16:27:22.5989500+02:00,2024-04-07T16:39:58.9399980+02:00,1,23
aef000178558d0aa1c66c0246ecc449d-3,d17b23fa-30ff-44e8-9efa-c7217fb57f68,2024-04-07T16:27:22.5989500+02:00,2024-04-07T16:39:58.9434500+02:00,1,24
aef000178558d0aa1c66c0246ecc449d-3,d17b23fa-30ff-44e8-9efa-c7217fb57f68,2024-04-07T16:27:22.5989500+02:00,2024-04-07T16:40:04.9848830+02:00,1,24
aef000178558d0aa1c66c0246ecc449d-3,d17b23fa-30ff-44e8-9efa-c7217fb57f68,2024-04-07T16:27:22.5989500+02:00,2024-04-07T16:40:14.1053450+02:00,1,24
aef000178558d0aa1c66c0246ecc449d-3,f07e5bd4-7f6a-44e1-b01f-2df270f52607,2024-04-10T09:04:11.5155860+02:00,2024-04-10T09:17:38.1301300+02:00,1,21
aef000178558d0aa1c66c0246ecc449d-3,f07e5bd4-7f6a-44e1-b01f-2df270f52607,2024-04-10T09:04:11.5155860+02:00,2024-04-10T09:17:38.2312770+02:00,1,22
aef000178558d0aa1c66c0246ecc449d-3,f07e5bd4-7f6a-44e1-b01f-2df270f52607,2024-04-10T09:04:11.5155860+02:00,2024-04-10T09:17:45.9993440+02:00,1,22
aef000178558d0aa1c66c0246ecc449d-3,f07e5bd4-7f6a-44e1-b01f-2df270f52607,2024-04-10T09:04:11.5155860+02:00,2024-04-10T09:17:53.4375730+02:00,1,22
