user_id, session_id, start, finish, start_level, finish_level
2ca36a2b38495e45bb6655215dd65feb-5,c00e935b-3d7e-4831-bf2a-0504c3f2af71,2024-03-13T20:17:37.9058230+01:00,2024-03-13T20:18:37.7352590+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,c00e935b-3d7e-4831-bf2a-0504c3f2af71,2024-03-13T20:17:37.9058230+01:00,2024-03-13T20:18:40.0871930+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,c00e935b-3d7e-4831-bf2a-0504c3f2af71,2024-03-13T20:18:41.2269360+01:00,2024-03-13T20:19:38.5486220+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,c00e935b-3d7e-4831-bf2a-0504c3f2af71,2024-03-13T20:18:41.2269360+01:00,2024-03-13T20:19:38.5543200+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,c00e935b-3d7e-4831-bf2a-0504c3f2af71,2024-03-13T20:18:41.2269360+01:00,2024-03-13T20:19:38.5559960+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,c00e935b-3d7e-4831-bf2a-0504c3f2af71,2024-03-13T20:18:41.2269360+01:00,2024-03-13T20:19:40.4069300+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,c00e935b-3d7e-4831-bf2a-0504c3f2af71,2024-03-13T20:19:41.9756430+01:00,2024-03-13T20:20:40.9833290+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,c00e935b-3d7e-4831-bf2a-0504c3f2af71,2024-03-13T20:19:41.9756430+01:00,2024-03-13T20:20:40.9877020+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,c00e935b-3d7e-4831-bf2a-0504c3f2af71,2024-03-13T20:19:41.9756430+01:00,2024-03-13T20:20:43.7158730+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,c00e935b-3d7e-4831-bf2a-0504c3f2af71,2024-03-13T20:19:41.9756430+01:00,2024-03-13T20:20:44.4967870+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:50:40.7524040+01:00,2024-03-16T10:52:09.3105870+01:00,1,4
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:50:40.7524040+01:00,2024-03-16T10:52:10.5928070+01:00,1,4
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:52:11.2303270+01:00,2024-03-16T10:53:16.4716550+01:00,1,4
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:52:11.2303270+01:00,2024-03-16T10:53:16.4757910+01:00,1,4
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:52:11.2303270+01:00,2024-03-16T10:53:17.6481950+01:00,1,4
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:53:18.2436980+01:00,2024-03-16T10:55:20.0627180+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:53:18.2436980+01:00,2024-03-16T10:55:21.6704050+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:55:22.2481250+01:00,2024-03-16T10:56:42.5706540+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:55:22.2481250+01:00,2024-03-16T10:56:44.0136910+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:56:44.5499410+01:00,2024-03-16T10:58:22.3723240+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:56:44.5499410+01:00,2024-03-16T10:58:23.3834220+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:58:24.0166770+01:00,2024-03-16T10:59:58.2803640+01:00,1,4
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:58:24.0166770+01:00,2024-03-16T10:59:59.3893350+01:00,1,4
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:59:59.9557050+01:00,2024-03-16T11:05:24.5543480+01:00,1,4
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T10:59:59.9557050+01:00,2024-03-16T11:05:25.6783710+01:00,1,4
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T11:05:26.2164400+01:00,2024-03-16T11:06:48.6946670+01:00,1,3
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T11:05:26.2164400+01:00,2024-03-16T11:06:49.6779870+01:00,1,3
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T11:06:50.1197420+01:00,2024-03-16T11:08:51.4431220+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T11:06:50.1197420+01:00,2024-03-16T11:08:52.4131690+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T11:08:52.8529820+01:00,2024-03-16T11:10:41.6670340+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T11:08:52.8529820+01:00,2024-03-16T11:10:42.7339020+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T11:10:43.1743310+01:00,2024-03-16T11:11:43.5027270+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T11:10:43.1743310+01:00,2024-03-16T11:11:43.5068770+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T11:10:43.1743310+01:00,2024-03-16T11:11:46.9992240+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a512fd61-4408-4ba6-9a0f-b096b819db86,2024-03-16T11:10:43.1743310+01:00,2024-03-16T11:11:47.6309210+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,50e706b3-0275-43f3-8edd-fac7270a47a9,2024-03-19T16:31:21.1316450+01:00,2024-03-19T16:33:21.5449230+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,50e706b3-0275-43f3-8edd-fac7270a47a9,2024-03-19T16:31:21.1316450+01:00,2024-03-19T16:33:22.6128190+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,50e706b3-0275-43f3-8edd-fac7270a47a9,2024-03-19T16:33:23.0673230+01:00,2024-03-19T16:35:04.9026350+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,50e706b3-0275-43f3-8edd-fac7270a47a9,2024-03-19T16:33:23.0673230+01:00,2024-03-19T16:35:05.7900640+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,50e706b3-0275-43f3-8edd-fac7270a47a9,2024-03-19T16:35:06.2571040+01:00,2024-03-19T16:37:05.5903440+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,50e706b3-0275-43f3-8edd-fac7270a47a9,2024-03-19T16:35:06.2571040+01:00,2024-03-19T16:37:06.5036840+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,50e706b3-0275-43f3-8edd-fac7270a47a9,2024-03-19T16:37:06.9179850+01:00,2024-03-19T16:39:25.2638870+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,50e706b3-0275-43f3-8edd-fac7270a47a9,2024-03-19T16:37:06.9179850+01:00,2024-03-19T16:39:26.2610760+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,50e706b3-0275-43f3-8edd-fac7270a47a9,2024-03-19T16:39:26.6604140+01:00,2024-03-19T16:41:16.4922160+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,50e706b3-0275-43f3-8edd-fac7270a47a9,2024-03-19T16:39:26.6604140+01:00,2024-03-19T16:41:20.1447700+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,50e706b3-0275-43f3-8edd-fac7270a47a9,2024-03-19T16:39:26.6604140+01:00,2024-03-19T16:41:20.7179860+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:13:33.0399320+01:00,2024-03-22T17:14:39.5952050+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:13:33.0399320+01:00,2024-03-22T17:14:39.6710400+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:13:33.0399320+01:00,2024-03-22T17:14:42.8094800+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:14:49.1171410+01:00,2024-03-22T17:16:04.0344870+01:00,6,9
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:14:49.1171410+01:00,2024-03-22T17:16:05.6156970+01:00,6,9
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:16:06.4048280+01:00,2024-03-22T17:17:41.2665370+01:00,6,9
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:16:06.4048280+01:00,2024-03-22T17:17:42.5836260+01:00,6,9
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:17:43.0640890+01:00,2024-03-22T17:18:42.3034350+01:00,6,8
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:17:43.0640890+01:00,2024-03-22T17:18:43.4546370+01:00,6,8
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:18:44.4073430+01:00,2024-03-22T17:20:04.9962800+01:00,6,8
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:18:44.4073430+01:00,2024-03-22T17:20:06.1156810+01:00,6,8
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:20:06.5558400+01:00,2024-03-22T17:21:56.3771190+01:00,6,10
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:20:06.5558400+01:00,2024-03-22T17:21:57.6523610+01:00,6,10
2ca36a2b38495e45bb6655215dd65feb-1,0831c094-0974-458a-9d0f-690b108987d4,2024-03-22T17:20:06.5558400+01:00,2024-03-22T17:21:58.1413620+01:00,6,10
2ca36a2b38495e45bb6655215dd65feb-3,0a959251-922d-43d1-a712-96143d5f7abd,2024-03-28T15:42:59.2919120+01:00,2024-03-28T15:44:21.2628330+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-3,0a959251-922d-43d1-a712-96143d5f7abd,2024-03-28T15:42:59.2919120+01:00,2024-03-28T15:44:25.2295310+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-3,0a959251-922d-43d1-a712-96143d5f7abd,2024-03-28T15:44:26.1584780+01:00,2024-03-28T15:46:08.4773760+01:00,1,3
2ca36a2b38495e45bb6655215dd65feb-3,0a959251-922d-43d1-a712-96143d5f7abd,2024-03-28T15:44:26.1584780+01:00,2024-03-28T15:46:10.3346950+01:00,1,3
2ca36a2b38495e45bb6655215dd65feb-3,0a959251-922d-43d1-a712-96143d5f7abd,2024-03-28T15:46:11.8191730+01:00,2024-03-28T15:48:09.1306540+01:00,1,3
2ca36a2b38495e45bb6655215dd65feb-3,0a959251-922d-43d1-a712-96143d5f7abd,2024-03-28T15:46:11.8191730+01:00,2024-03-28T15:48:29.9212270+01:00,1,3
2ca36a2b38495e45bb6655215dd65feb-3,0a959251-922d-43d1-a712-96143d5f7abd,2024-03-28T15:48:30.5704710+01:00,2024-03-28T15:50:22.1637270+01:00,1,4
2ca36a2b38495e45bb6655215dd65feb-3,0a959251-922d-43d1-a712-96143d5f7abd,2024-03-28T15:48:30.5704710+01:00,2024-03-28T15:50:39.0363360+01:00,1,4
2ca36a2b38495e45bb6655215dd65feb-3,0a959251-922d-43d1-a712-96143d5f7abd,2024-03-28T15:50:39.7546700+01:00,2024-03-28T15:54:02.5785080+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-3,53ae409d-d0ad-42bc-b7ca-aabc3ace219d,2024-03-28T18:18:37.9792000+01:00,2024-03-28T18:24:06.8939010+01:00,1,9
2ca36a2b38495e45bb6655215dd65feb-3,53ae409d-d0ad-42bc-b7ca-aabc3ace219d,2024-03-28T18:18:37.9792000+01:00,2024-03-28T18:24:12.6377540+01:00,1,9
2ca36a2b38495e45bb6655215dd65feb-3,53ae409d-d0ad-42bc-b7ca-aabc3ace219d,2024-03-28T18:18:37.9792000+01:00,2024-03-28T18:24:14.0918360+01:00,1,9
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:42:56.0285480+01:00,2024-03-28T18:43:51.0315240+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:42:56.0285480+01:00,2024-03-28T18:43:51.1275570+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:42:56.0285480+01:00,2024-03-28T18:43:54.0259630+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:43:55.2619910+01:00,2024-03-28T18:44:53.0850190+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:43:55.2619910+01:00,2024-03-28T18:44:53.0896270+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:43:55.2619910+01:00,2024-03-28T18:44:54.6793530+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:44:55.8018080+01:00,2024-03-28T18:46:06.1203950+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:44:55.8018080+01:00,2024-03-28T18:46:06.1266070+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:44:55.8018080+01:00,2024-03-28T18:46:09.0072480+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:46:09.9496610+01:00,2024-03-28T18:47:26.7808450+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:46:09.9496610+01:00,2024-03-28T18:47:38.2961880+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:47:39.2777690+01:00,2024-03-28T18:48:42.5970910+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:47:39.2777690+01:00,2024-03-28T18:48:51.2063210+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-1,a10fa681-8256-4ab5-b2f1-9d41b916c7a8,2024-03-28T18:47:39.2777690+01:00,2024-03-28T18:48:52.5720800+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:30:31.2664120+01:00,2024-03-30T11:33:28.6778350+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:30:31.2664120+01:00,2024-03-30T11:33:36.1454220+01:00,1,5
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:33:47.4234550+01:00,2024-03-30T11:35:08.7538310+01:00,1,3
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:33:47.4234550+01:00,2024-03-30T11:35:11.6393410+01:00,1,3
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:35:13.2345570+01:00,2024-03-30T11:36:29.5674510+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:35:13.2345570+01:00,2024-03-30T11:36:37.4290310+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:37:22.4673950+01:00,2024-03-30T11:38:18.7843210+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:37:22.4673950+01:00,2024-03-30T11:38:43.2134180+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:38:52.7116220+01:00,2024-03-30T11:40:03.0282930+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:38:52.7116220+01:00,2024-03-30T11:40:06.5533330+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:40:07.6343610+01:00,2024-03-30T11:41:28.0706280+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:40:07.6343610+01:00,2024-03-30T11:42:33.8807930+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:42:36.8747870+01:00,2024-03-30T11:44:25.1118340+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:42:36.8747870+01:00,2024-03-30T11:44:25.1169010+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:42:36.8747870+01:00,2024-03-30T11:44:25.1180950+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:42:36.8747870+01:00,2024-03-30T11:44:29.7899220+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:44:33.7865170+01:00,2024-03-30T11:45:36.7193230+01:00,6,7
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:44:33.7865170+01:00,2024-03-30T11:46:28.6170710+01:00,6,7
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:46:31.3384140+01:00,2024-03-30T11:48:07.2437380+01:00,1,3
2ca36a2b38495e45bb6655215dd65feb-5,138b0a00-82ce-44b9-a896-9a0e4219faba,2024-03-30T11:46:31.3384140+01:00,2024-03-30T11:48:07.9327170+01:00,1,3
2ca36a2b38495e45bb6655215dd65feb-5,fc18df51-ce3d-4270-9881-14b109d9db96,2024-03-30T13:38:09.7644550+01:00,2024-03-30T13:39:08.8200670+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,fc18df51-ce3d-4270-9881-14b109d9db96,2024-03-30T13:38:09.7644550+01:00,2024-03-30T13:39:12.7188560+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,fc18df51-ce3d-4270-9881-14b109d9db96,2024-03-30T13:39:13.7881610+01:00,2024-03-30T13:40:19.1076260+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,fc18df51-ce3d-4270-9881-14b109d9db96,2024-03-30T13:39:13.7881610+01:00,2024-03-30T13:40:26.0103550+01:00,1,1
2ca36a2b38495e45bb6655215dd65feb-5,fc18df51-ce3d-4270-9881-14b109d9db96,2024-03-30T13:40:27.3107000+01:00,2024-03-30T13:42:20.7819290+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,fc18df51-ce3d-4270-9881-14b109d9db96,2024-03-30T13:40:27.3107000+01:00,2024-03-30T13:42:27.0158910+01:00,1,2
2ca36a2b38495e45bb6655215dd65feb-5,fc18df51-ce3d-4270-9881-14b109d9db96,2024-03-30T13:40:27.3107000+01:00,2024-03-30T13:42:27.9088230+01:00,1,2
