user_id, session_id, start, finish, start_level, finish_level
89293ea1192f96001d6cf80101a00c96-1,c2bebf6d-fe17-41b1-bf62-35a4aed3ffa3,2024-03-14T08:42:05.2288990+01:00,2024-03-14T08:44:30.3187000+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c67ab286-3058-417a-bd90-1bdf9e2e8f0e,2024-03-15T15:53:00.1976230+01:00,2024-03-15T15:55:02.4112250+01:00,1,4
89293ea1192f96001d6cf80101a00c96-1,c67ab286-3058-417a-bd90-1bdf9e2e8f0e,2024-03-15T15:53:00.1976230+01:00,2024-03-15T15:55:05.3788510+01:00,1,4
89293ea1192f96001d6cf80101a00c96-1,c67ab286-3058-417a-bd90-1bdf9e2e8f0e,2024-03-15T15:55:07.5199670+01:00,2024-03-15T15:57:40.1526170+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c67ab286-3058-417a-bd90-1bdf9e2e8f0e,2024-03-15T15:55:07.5199670+01:00,2024-03-15T15:57:42.0118800+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c67ab286-3058-417a-bd90-1bdf9e2e8f0e,2024-03-15T15:57:44.3451770+01:00,2024-03-15T16:00:53.4657770+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c67ab286-3058-417a-bd90-1bdf9e2e8f0e,2024-03-15T15:57:44.3451770+01:00,2024-03-15T16:00:55.0764320+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c67ab286-3058-417a-bd90-1bdf9e2e8f0e,2024-03-15T16:00:57.4243580+01:00,2024-03-15T16:04:22.8197600+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c67ab286-3058-417a-bd90-1bdf9e2e8f0e,2024-03-15T16:00:57.4243580+01:00,2024-03-15T16:04:47.3761220+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c67ab286-3058-417a-bd90-1bdf9e2e8f0e,2024-03-15T16:00:57.4243580+01:00,2024-03-15T16:04:48.3121160+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c3ec27bf-13d6-4772-9948-0ff1ce5f396b,2024-03-16T12:12:03.8016850+01:00,2024-03-16T12:15:19.8549840+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c3ec27bf-13d6-4772-9948-0ff1ce5f396b,2024-03-16T12:12:03.8016850+01:00,2024-03-16T12:15:24.1438330+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c3ec27bf-13d6-4772-9948-0ff1ce5f396b,2024-03-16T12:15:26.4217410+01:00,2024-03-16T12:18:22.9222950+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c3ec27bf-13d6-4772-9948-0ff1ce5f396b,2024-03-16T12:15:26.4217410+01:00,2024-03-16T12:18:24.1708710+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c3ec27bf-13d6-4772-9948-0ff1ce5f396b,2024-03-16T12:18:25.6987770+01:00,2024-03-16T12:20:45.6140230+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c3ec27bf-13d6-4772-9948-0ff1ce5f396b,2024-03-16T12:18:25.6987770+01:00,2024-03-16T12:20:48.2095010+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,c3ec27bf-13d6-4772-9948-0ff1ce5f396b,2024-03-16T12:18:25.6987770+01:00,2024-03-16T12:20:48.8320780+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,e20aa7c9-0c33-4876-a0c3-1dac7b201198,2024-03-19T13:18:33.9707280+01:00,2024-03-19T13:20:55.4289530+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,e20aa7c9-0c33-4876-a0c3-1dac7b201198,2024-03-19T13:18:33.9707280+01:00,2024-03-19T13:20:56.8841250+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,e20aa7c9-0c33-4876-a0c3-1dac7b201198,2024-03-19T13:20:58.5790010+01:00,2024-03-19T13:23:52.6251500+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,e20aa7c9-0c33-4876-a0c3-1dac7b201198,2024-03-19T13:20:58.5790010+01:00,2024-03-19T13:23:54.4971830+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,e20aa7c9-0c33-4876-a0c3-1dac7b201198,2024-03-19T13:20:58.5790010+01:00,2024-03-19T13:23:55.4148590+01:00,1,5
89293ea1192f96001d6cf80101a00c96-1,56fe5251-f588-43a6-8391-39fb7daad54e,2024-03-21T19:36:59.2285710+01:00,2024-03-21T19:40:59.7540520+01:00,1,7
89293ea1192f96001d6cf80101a00c96-1,56fe5251-f588-43a6-8391-39fb7daad54e,2024-03-21T19:36:59.2285710+01:00,2024-03-21T19:41:01.1656920+01:00,1,7
89293ea1192f96001d6cf80101a00c96-1,56fe5251-f588-43a6-8391-39fb7daad54e,2024-03-21T19:36:59.2285710+01:00,2024-03-21T19:41:01.8293890+01:00,1,7
89293ea1192f96001d6cf80101a00c96-1,f7701f44-a96c-426d-ab95-676ee7e84614,2024-03-24T19:38:56.8209620+01:00,2024-03-24T19:40:33.0057280+01:00,6,8
89293ea1192f96001d6cf80101a00c96-1,f7701f44-a96c-426d-ab95-676ee7e84614,2024-03-24T19:38:56.8209620+01:00,2024-03-24T19:40:33.1136040+01:00,6,8
89293ea1192f96001d6cf80101a00c96-1,f7701f44-a96c-426d-ab95-676ee7e84614,2024-03-24T19:38:56.8209620+01:00,2024-03-24T19:40:33.1152350+01:00,6,8
89293ea1192f96001d6cf80101a00c96-1,f7701f44-a96c-426d-ab95-676ee7e84614,2024-03-24T19:38:56.8209620+01:00,2024-03-24T19:40:34.3345500+01:00,6,8
89293ea1192f96001d6cf80101a00c96-1,f7701f44-a96c-426d-ab95-676ee7e84614,2024-03-24T19:40:35.3748520+01:00,2024-03-24T19:41:53.2069520+01:00,6,7
89293ea1192f96001d6cf80101a00c96-1,f7701f44-a96c-426d-ab95-676ee7e84614,2024-03-24T19:40:35.3748520+01:00,2024-03-24T19:41:54.3647310+01:00,6,7
89293ea1192f96001d6cf80101a00c96-1,f7701f44-a96c-426d-ab95-676ee7e84614,2024-03-24T19:41:58.4885900+01:00,2024-03-24T19:44:04.5910170+01:00,6,8
89293ea1192f96001d6cf80101a00c96-1,f7701f44-a96c-426d-ab95-676ee7e84614,2024-03-24T19:41:58.4885900+01:00,2024-03-24T19:44:04.5971140+01:00,6,8
89293ea1192f96001d6cf80101a00c96-1,f7701f44-a96c-426d-ab95-676ee7e84614,2024-03-24T19:41:58.4885900+01:00,2024-03-24T19:44:06.0038700+01:00,6,8
89293ea1192f96001d6cf80101a00c96-1,f7701f44-a96c-426d-ab95-676ee7e84614,2024-03-24T19:44:06.5711240+01:00,2024-03-24T19:45:49.1549920+01:00,6,8
89293ea1192f96001d6cf80101a00c96-1,f7701f44-a96c-426d-ab95-676ee7e84614,2024-03-24T19:44:06.5711240+01:00,2024-03-24T19:45:49.1607770+01:00,6,8
89293ea1192f96001d6cf80101a00c96-1,f7701f44-a96c-426d-ab95-676ee7e84614,2024-03-24T19:44:06.5711240+01:00,2024-03-24T19:45:51.5549670+01:00,6,8
89293ea1192f96001d6cf80101a00c96-1,f7701f44-a96c-426d-ab95-676ee7e84614,2024-03-24T19:44:06.5711240+01:00,2024-03-24T19:45:52.2952870+01:00,6,8
