user_id, session_id, start, finish, start_level, finish_level
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:27:08.8998460+01:00,2024-03-13T10:28:05.3134230+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:27:08.8998460+01:00,2024-03-13T10:28:05.4189040+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:27:08.8998460+01:00,2024-03-13T10:30:19.1398120+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:30:20.0291150+01:00,2024-03-13T10:31:19.3632440+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:30:20.0291150+01:00,2024-03-13T10:31:19.3683650+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:30:20.0291150+01:00,2024-03-13T10:31:19.3696710+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:30:20.0291150+01:00,2024-03-13T10:31:28.0196290+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:31:28.9929230+01:00,2024-03-13T10:32:25.0049990+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:31:28.9929230+01:00,2024-03-13T10:32:25.0104040+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:31:28.9929230+01:00,2024-03-13T10:34:48.1963760+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:34:48.9602390+01:00,2024-03-13T10:35:50.7754740+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:34:48.9602390+01:00,2024-03-13T10:35:50.7806280+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:34:48.9602390+01:00,2024-03-13T10:53:02.0475140+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:34:48.9602390+01:00,2024-03-13T10:53:05.4746980+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,8398ef9b-d0a0-4bf8-8760-486f3728ed1c,2024-03-13T12:44:42.6809690+01:00,2024-03-13T12:45:39.5842450+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,8398ef9b-d0a0-4bf8-8760-486f3728ed1c,2024-03-13T12:44:42.6809690+01:00,2024-03-13T12:45:39.6923500+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,8398ef9b-d0a0-4bf8-8760-486f3728ed1c,2024-03-13T12:44:42.6809690+01:00,2024-03-13T12:45:42.2771540+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,8398ef9b-d0a0-4bf8-8760-486f3728ed1c,2024-03-13T12:45:43.2224080+01:00,2024-03-13T12:46:41.5423300+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,8398ef9b-d0a0-4bf8-8760-486f3728ed1c,2024-03-13T12:45:43.2224080+01:00,2024-03-13T12:46:41.5505890+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,8398ef9b-d0a0-4bf8-8760-486f3728ed1c,2024-03-13T12:45:43.2224080+01:00,2024-03-13T12:46:41.5523650+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,8398ef9b-d0a0-4bf8-8760-486f3728ed1c,2024-03-13T12:45:43.2224080+01:00,2024-03-13T12:46:50.6995530+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,8398ef9b-d0a0-4bf8-8760-486f3728ed1c,2024-03-13T12:45:43.2224080+01:00,2024-03-13T12:46:51.5445750+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:48:12.7851710+01:00,2024-03-13T12:49:08.7977540+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:48:12.7851710+01:00,2024-03-13T12:49:08.9000220+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:48:12.7851710+01:00,2024-03-13T12:49:23.4107920+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:49:24.2565470+01:00,2024-03-13T12:50:23.5979750+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:49:24.2565470+01:00,2024-03-13T12:50:23.6033750+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:49:24.2565470+01:00,2024-03-13T12:50:23.6047990+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:49:24.2565470+01:00,2024-03-13T12:50:27.8849390+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:50:29.0336390+01:00,2024-03-13T12:51:30.3553960+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:50:29.0336390+01:00,2024-03-13T12:51:30.3602460+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:50:29.0336390+01:00,2024-03-13T12:51:30.3615640+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:50:29.0336390+01:00,2024-03-13T12:51:33.3339140+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:50:29.0336390+01:00,2024-03-13T12:51:34.1388060+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,329dbd9a-fe3d-423d-801a-7a8efba47adc,2024-03-13T12:52:41.1282960+01:00,2024-03-13T20:30:04.1714940+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,329dbd9a-fe3d-423d-801a-7a8efba47adc,2024-03-13T12:52:41.1282960+01:00,2024-03-13T20:30:04.2707750+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,329dbd9a-fe3d-423d-801a-7a8efba47adc,2024-03-13T12:52:41.1282960+01:00,2024-03-13T20:30:15.9318250+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,329dbd9a-fe3d-423d-801a-7a8efba47adc,2024-03-13T20:30:21.0123720+01:00,2024-03-13T20:32:38.9883690+01:00,1,3
a989bf0f84c1636f75003c6323057f97-1,329dbd9a-fe3d-423d-801a-7a8efba47adc,2024-03-13T20:30:21.0123720+01:00,2024-03-13T20:32:42.5217210+01:00,1,3
a989bf0f84c1636f75003c6323057f97-1,329dbd9a-fe3d-423d-801a-7a8efba47adc,2024-03-13T20:32:43.6602830+01:00,2024-03-13T20:34:56.4837130+01:00,1,3
a989bf0f84c1636f75003c6323057f97-1,329dbd9a-fe3d-423d-801a-7a8efba47adc,2024-03-13T20:32:43.6602830+01:00,2024-03-13T20:34:59.8783910+01:00,1,3
a989bf0f84c1636f75003c6323057f97-1,329dbd9a-fe3d-423d-801a-7a8efba47adc,2024-03-13T20:35:00.6555490+01:00,2024-03-13T20:36:33.7450370+01:00,1,4
a989bf0f84c1636f75003c6323057f97-1,329dbd9a-fe3d-423d-801a-7a8efba47adc,2024-03-13T20:35:00.6555490+01:00,2024-03-13T20:36:37.5290020+01:00,1,4
a989bf0f84c1636f75003c6323057f97-1,329dbd9a-fe3d-423d-801a-7a8efba47adc,2024-03-13T20:35:00.6555490+01:00,2024-03-13T20:36:39.4694170+01:00,1,4
a989bf0f84c1636f75003c6323057f97-1,8295a2c8-6c0e-4fa1-af16-541490f2b5d1,2024-03-14T12:20:03.8981300+01:00,2024-03-14T12:21:57.7573670+01:00,1,4
a989bf0f84c1636f75003c6323057f97-1,8295a2c8-6c0e-4fa1-af16-541490f2b5d1,2024-03-14T12:20:03.8981300+01:00,2024-03-14T12:22:00.4328330+01:00,1,4
a989bf0f84c1636f75003c6323057f97-1,8295a2c8-6c0e-4fa1-af16-541490f2b5d1,2024-03-14T12:22:01.2653570+01:00,2024-03-14T12:24:03.5917860+01:00,1,3
a989bf0f84c1636f75003c6323057f97-1,8295a2c8-6c0e-4fa1-af16-541490f2b5d1,2024-03-14T12:22:01.2653570+01:00,2024-03-14T12:24:31.1119180+01:00,1,3
a989bf0f84c1636f75003c6323057f97-1,8295a2c8-6c0e-4fa1-af16-541490f2b5d1,2024-03-14T12:24:32.1772820+01:00,2024-03-14T12:25:48.0040170+01:00,1,3
a989bf0f84c1636f75003c6323057f97-1,8295a2c8-6c0e-4fa1-af16-541490f2b5d1,2024-03-14T12:24:32.1772820+01:00,2024-03-14T12:25:51.6132540+01:00,1,3
a989bf0f84c1636f75003c6323057f97-1,8295a2c8-6c0e-4fa1-af16-541490f2b5d1,2024-03-14T12:24:32.1772820+01:00,2024-03-14T12:25:52.4929620+01:00,1,3
