user_id, session_id, start, finish, start_level, finish_level
user_id, session_id, start, finish, start_level, finish_level
a9420c435f998811b8340024d2f082ea-2,954ce52f-b81b-4d13-9204-4051a1d4a7c5,2024-03-14T22:15:44.6373550+01:00,2024-03-14T22:16:46.1788240+01:00,1,1
a9420c435f998811b8340024d2f082ea-2,954ce52f-b81b-4d13-9204-4051a1d4a7c5,2024-03-14T22:15:44.6373550+01:00,2024-03-14T22:16:46.1840990+01:00,1,1
a9420c435f998811b8340024d2f082ea-2,954ce52f-b81b-4d13-9204-4051a1d4a7c5,2024-03-14T22:15:44.6373550+01:00,2024-03-14T22:16:46.1856040+01:00,1,1
a9420c435f998811b8340024d2f082ea-2,954ce52f-b81b-4d13-9204-4051a1d4a7c5,2024-03-14T22:15:44.6373550+01:00,2024-03-14T22:16:48.3872360+01:00,1,1
a9420c435f998811b8340024d2f082ea-2,954ce52f-b81b-4d13-9204-4051a1d4a7c5,2024-03-14T22:16:53.7214510+01:00,2024-03-14T22:17:44.5423250+01:00,1,1
a9420c435f998811b8340024d2f082ea-2,954ce52f-b81b-4d13-9204-4051a1d4a7c5,2024-03-14T22:16:53.7214510+01:00,2024-03-14T22:18:31.9472170+01:00,1,1
a9420c435f998811b8340024d2f082ea-2,954ce52f-b81b-4d13-9204-4051a1d4a7c5,2024-03-14T22:16:53.7214510+01:00,2024-03-14T22:18:33.5002770+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,9630e0fd-b4a2-46d6-9da4-38cd7893c2b0,2024-03-16T22:48:45.0182650+01:00,2024-03-16T22:49:56.1851890+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,9630e0fd-b4a2-46d6-9da4-38cd7893c2b0,2024-03-16T22:48:45.0182650+01:00,2024-03-16T22:49:58.5404600+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,9630e0fd-b4a2-46d6-9da4-38cd7893c2b0,2024-03-16T22:50:00.0670300+01:00,2024-03-16T22:51:05.0457700+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,9630e0fd-b4a2-46d6-9da4-38cd7893c2b0,2024-03-16T22:50:00.0670300+01:00,2024-03-16T22:51:10.6435340+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,9630e0fd-b4a2-46d6-9da4-38cd7893c2b0,2024-03-16T22:51:11.6519840+01:00,2024-03-16T22:52:26.5785110+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,9630e0fd-b4a2-46d6-9da4-38cd7893c2b0,2024-03-16T22:51:11.6519840+01:00,2024-03-16T22:53:07.1836710+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,9630e0fd-b4a2-46d6-9da4-38cd7893c2b0,2024-03-16T22:53:24.2556190+01:00,2024-03-16T22:54:23.5782980+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,9630e0fd-b4a2-46d6-9da4-38cd7893c2b0,2024-03-16T22:53:24.2556190+01:00,2024-03-16T22:54:23.5828220+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,9630e0fd-b4a2-46d6-9da4-38cd7893c2b0,2024-03-16T22:53:24.2556190+01:00,2024-03-16T22:54:23.5841810+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,9630e0fd-b4a2-46d6-9da4-38cd7893c2b0,2024-03-16T22:53:24.2556190+01:00,2024-03-16T22:54:39.5473670+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,9630e0fd-b4a2-46d6-9da4-38cd7893c2b0,2024-03-16T22:54:49.7042610+01:00,2024-03-16T22:55:42.0229810+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,9630e0fd-b4a2-46d6-9da4-38cd7893c2b0,2024-03-16T22:54:49.7042610+01:00,2024-03-16T22:56:00.9481760+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,9630e0fd-b4a2-46d6-9da4-38cd7893c2b0,2024-03-16T22:54:49.7042610+01:00,2024-03-16T22:56:02.7215510+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:08:52.6745750+01:00,2024-03-16T23:10:04.5805660+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:08:52.6745750+01:00,2024-03-16T23:10:04.6733910+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:08:52.6745750+01:00,2024-03-16T23:10:28.0386660+01:00,6,6
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:12:39.8610530+01:00,2024-03-16T23:13:37.1896990+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:12:39.8610530+01:00,2024-03-16T23:13:43.4404690+01:00,1,1
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:13:44.4204330+01:00,2024-03-16T23:15:19.7325940+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:13:44.4204330+01:00,2024-03-16T23:15:22.4948260+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:15:23.5893450+01:00,2024-03-16T23:16:08.3989530+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:15:23.5893450+01:00,2024-03-16T23:16:10.8991890+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:16:12.4087580+01:00,2024-03-16T23:17:39.7184830+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:16:12.4087580+01:00,2024-03-16T23:17:44.2186870+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:17:45.3385540+01:00,2024-03-16T23:19:12.6483850+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:17:45.3385540+01:00,2024-03-16T23:19:16.9827170+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:19:19.4639920+01:00,2024-03-16T23:20:47.2747290+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:19:19.4639920+01:00,2024-03-16T23:20:49.8984910+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:20:51.1847620+01:00,2024-03-16T23:22:50.9689460+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:20:51.1847620+01:00,2024-03-16T23:22:56.5230700+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:22:57.3662730+01:00,2024-03-16T23:24:59.9535210+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:22:57.3662730+01:00,2024-03-16T23:24:59.9582210+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:22:57.3662730+01:00,2024-03-16T23:25:03.0484690+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:25:06.3547650+01:00,2024-03-16T23:29:31.5663320+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:25:06.3547650+01:00,2024-03-16T23:29:39.7743850+01:00,6,10
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:29:42.3397410+01:00,2024-03-16T23:31:57.1506310+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:29:42.3397410+01:00,2024-03-16T23:32:03.0791700+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,dcc6ff63-7119-4018-83b3-c3dea0929d12,2024-03-16T23:29:42.3397410+01:00,2024-03-16T23:32:05.7635040+01:00,6,9
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T21:51:17.9164030+01:00,2024-03-17T21:52:19.1776980+01:00,1,1
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T21:51:17.9164030+01:00,2024-03-17T21:52:31.1451490+01:00,1,1
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T21:52:39.6300890+01:00,2024-03-17T21:53:52.5606500+01:00,1,2
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T21:52:39.6300890+01:00,2024-03-17T21:53:56.0719140+01:00,1,2
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T21:54:04.6113340+01:00,2024-03-17T21:55:24.9372020+01:00,1,2
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T21:54:04.6113340+01:00,2024-03-17T21:55:24.9424620+01:00,1,2
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T21:54:04.6113340+01:00,2024-03-17T21:55:29.6611840+01:00,1,2
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T21:55:30.9228700+01:00,2024-03-17T21:56:31.3975210+01:00,6,7
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T21:55:30.9228700+01:00,2024-03-17T21:56:50.1305950+01:00,6,7
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T21:56:50.9867360+01:00,2024-03-17T21:58:15.9312740+01:00,6,7
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T21:56:50.9867360+01:00,2024-03-17T21:58:24.4428840+01:00,6,7
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T21:58:26.2461720+01:00,2024-03-17T22:00:07.1757770+01:00,6,8
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T21:58:26.2461720+01:00,2024-03-17T22:00:32.8812610+01:00,6,8
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T22:00:41.5605130+01:00,2024-03-17T22:03:04.6764060+01:00,6,9
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T22:00:41.5605130+01:00,2024-03-17T22:03:19.6621630+01:00,6,9
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T22:03:29.0532050+01:00,2024-03-17T22:07:11.5535620+01:00,1,5
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T22:03:29.0532050+01:00,2024-03-17T22:08:02.7555780+01:00,1,5
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T22:08:07.9065050+01:00,2024-03-17T22:09:38.2427990+01:00,6,8
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T22:08:07.9065050+01:00,2024-03-17T22:09:47.7567450+01:00,6,8
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T22:10:29.4921540+01:00,2024-03-17T22:11:49.8139440+01:00,1,2
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T22:10:29.4921540+01:00,2024-03-17T22:11:55.2405300+01:00,1,2
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T22:12:31.6441940+01:00,2024-03-17T22:13:59.2308990+01:00,1,3
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T22:12:31.6441940+01:00,2024-03-17T22:14:09.4236030+01:00,1,3
a9420c435f998811b8340024d2f082ea-2,df0909b7-565d-4833-b8ff-65dacb44b981,2024-03-17T22:12:31.6441940+01:00,2024-03-17T22:14:10.8184030+01:00,1,3
a9420c435f998811b8340024d2f082ea-1,ef653642-9ff1-4771-a11c-bc428058b32d,2024-03-19T23:28:25.5735710+01:00,2024-03-19T23:29:58.7698960+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,ef653642-9ff1-4771-a11c-bc428058b32d,2024-03-19T23:28:25.5735710+01:00,2024-03-19T23:30:02.1674860+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,ef653642-9ff1-4771-a11c-bc428058b32d,2024-03-19T23:30:08.6008860+01:00,2024-03-19T23:32:40.3686290+01:00,1,5
a9420c435f998811b8340024d2f082ea-1,ef653642-9ff1-4771-a11c-bc428058b32d,2024-03-19T23:30:08.6008860+01:00,2024-03-19T23:32:45.4811860+01:00,1,5
a9420c435f998811b8340024d2f082ea-1,ef653642-9ff1-4771-a11c-bc428058b32d,2024-03-19T23:32:46.7842820+01:00,2024-03-19T23:34:39.6148790+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,ef653642-9ff1-4771-a11c-bc428058b32d,2024-03-19T23:32:46.7842820+01:00,2024-03-19T23:35:13.5442600+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,ef653642-9ff1-4771-a11c-bc428058b32d,2024-03-19T23:35:14.1626090+01:00,2024-03-19T23:36:23.2477870+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,ef653642-9ff1-4771-a11c-bc428058b32d,2024-03-19T23:35:14.1626090+01:00,2024-03-19T23:36:23.2523610+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,ef653642-9ff1-4771-a11c-bc428058b32d,2024-03-19T23:35:14.1626090+01:00,2024-03-19T23:36:26.4835360+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,ef653642-9ff1-4771-a11c-bc428058b32d,2024-03-19T23:35:14.1626090+01:00,2024-03-19T23:36:27.9874200+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,d8dad10f-3faf-42dc-bf4d-1709cf5c4433,2024-03-21T22:49:44.0570020+01:00,2024-03-21T22:51:06.2276920+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,d8dad10f-3faf-42dc-bf4d-1709cf5c4433,2024-03-21T22:49:44.0570020+01:00,2024-03-21T22:51:09.2218010+01:00,6,8
a9420c435f998811b8340024d2f082ea-1,d8dad10f-3faf-42dc-bf4d-1709cf5c4433,2024-03-21T22:51:10.2608560+01:00,2024-03-21T22:53:10.2043210+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,d8dad10f-3faf-42dc-bf4d-1709cf5c4433,2024-03-21T22:51:10.2608560+01:00,2024-03-21T22:53:10.2102010+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,d8dad10f-3faf-42dc-bf4d-1709cf5c4433,2024-03-21T22:51:10.2608560+01:00,2024-03-21T22:53:12.0226420+01:00,6,9
a9420c435f998811b8340024d2f082ea-1,d8dad10f-3faf-42dc-bf4d-1709cf5c4433,2024-03-21T22:53:16.0482570+01:00,2024-03-21T22:54:14.3828460+01:00,6,7
a9420c435f998811b8340024d2f082ea-1,d8dad10f-3faf-42dc-bf4d-1709cf5c4433,2024-03-21T22:53:16.0482570+01:00,2024-03-21T22:54:14.3881230+01:00,6,7
