user_id, session_id, start, finish, start_level, finish_level
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:36:58.3972510+01:00,2024-03-13T21:37:57.8827550+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:36:58.3972510+01:00,2024-03-13T21:38:00.2112570+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:38:05.2101630+01:00,2024-03-13T21:39:04.5342220+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:38:05.2101630+01:00,2024-03-13T21:39:04.5401620+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:38:05.2101630+01:00,2024-03-13T21:39:06.0500460+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:39:08.0796330+01:00,2024-03-13T21:39:59.3878900+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:39:08.0796330+01:00,2024-03-13T21:39:59.3937310+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:39:08.0796330+01:00,2024-03-13T21:39:59.3952020+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:39:08.0796330+01:00,2024-03-13T21:40:01.7801960+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:40:02.7387060+01:00,2024-03-13T21:41:00.0828920+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:40:02.7387060+01:00,2024-03-13T21:41:00.0893470+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:40:02.7387060+01:00,2024-03-13T21:41:00.0906950+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:40:02.7387060+01:00,2024-03-13T21:41:01.6312150+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:41:02.4230870+01:00,2024-03-13T21:41:46.3526460+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:41:02.4230870+01:00,2024-03-13T21:41:51.6143400+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:41:52.4479840+01:00,2024-03-13T21:42:34.2298700+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:41:52.4479840+01:00,2024-03-13T21:42:38.8246530+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:42:39.5195210+01:00,2024-03-13T21:44:03.9869970+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:42:39.5195210+01:00,2024-03-13T21:44:06.2557300+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:44:07.5365260+01:00,2024-03-13T21:45:14.7424120+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:44:07.5365260+01:00,2024-03-13T21:45:31.2366720+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:44:07.5365260+01:00,2024-03-13T21:45:32.0526460+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-2,3d47fc5a-cb7c-4b6b-be78-2fb5b14711ec,2024-03-14T14:19:01.5135800+01:00,2024-03-14T14:20:01.5378120+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,3d47fc5a-cb7c-4b6b-be78-2fb5b14711ec,2024-03-14T14:19:01.5135800+01:00,2024-03-14T14:20:01.6420300+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,3d47fc5a-cb7c-4b6b-be78-2fb5b14711ec,2024-03-14T14:19:01.5135800+01:00,2024-03-14T14:20:22.7137640+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,3d47fc5a-cb7c-4b6b-be78-2fb5b14711ec,2024-03-14T14:20:29.3518190+01:00,2024-03-14T14:21:48.1725570+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,3d47fc5a-cb7c-4b6b-be78-2fb5b14711ec,2024-03-14T14:20:29.3518190+01:00,2024-03-14T14:21:52.7003690+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,3d47fc5a-cb7c-4b6b-be78-2fb5b14711ec,2024-03-14T14:21:56.3104800+01:00,2024-03-14T14:23:25.1303790+01:00,1,2
f89a1df7662ac2b07abf3293b06f1b14-2,3d47fc5a-cb7c-4b6b-be78-2fb5b14711ec,2024-03-14T14:21:56.3104800+01:00,2024-03-14T14:23:30.3240580+01:00,1,2
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:01:03.2006450+01:00,2024-03-19T21:02:42.6067940+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:01:03.2006450+01:00,2024-03-19T21:02:48.2033710+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:02:49.5895960+01:00,2024-03-19T21:03:48.9143250+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:02:49.5895960+01:00,2024-03-19T21:03:48.9206190+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:02:49.5895960+01:00,2024-03-19T21:03:50.4920060+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:03:51.9488800+01:00,2024-03-19T21:05:02.2618340+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:03:51.9488800+01:00,2024-03-19T21:05:02.2675840+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:03:51.9488800+01:00,2024-03-19T21:05:04.2854580+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:05:07.3113220+01:00,2024-03-19T21:06:09.7755500+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:05:07.3113220+01:00,2024-03-19T21:06:13.2304820+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:06:14.0484750+01:00,2024-03-19T21:07:22.3692820+01:00,1,2
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:06:14.0484750+01:00,2024-03-19T21:07:22.3754230+01:00,1,2
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:06:14.0484750+01:00,2024-03-19T21:07:23.7713080+01:00,1,2
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:07:24.8518500+01:00,2024-03-19T21:09:32.1795000+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:07:24.8518500+01:00,2024-03-19T21:09:32.1855110+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:07:24.8518500+01:00,2024-03-19T21:09:32.1870240+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:07:24.8518500+01:00,2024-03-19T21:09:33.6621840+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:09:34.5622490+01:00,2024-03-19T21:11:43.8462200+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:09:34.5622490+01:00,2024-03-19T21:11:45.0792480+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:11:46.1602890+01:00,2024-03-19T21:13:48.6212650+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:11:46.1602890+01:00,2024-03-19T21:13:49.9131540+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:13:50.7191940+01:00,2024-03-19T21:15:24.9845970+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:13:50.7191940+01:00,2024-03-19T21:15:26.4985280+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:15:27.6898470+01:00,2024-03-19T21:17:47.9733550+01:00,1,5
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:15:27.6898470+01:00,2024-03-19T21:17:49.5112660+01:00,1,5
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:17:51.7437380+01:00,2024-03-19T21:19:50.8169950+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:17:51.7437380+01:00,2024-03-19T21:19:52.1624230+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:20:40.0801480+01:00,2024-03-19T21:23:01.9063280+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:20:40.0801480+01:00,2024-03-19T21:23:27.2225960+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:23:29.5358360+01:00,2024-03-19T21:24:47.3054440+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:23:29.5358360+01:00,2024-03-19T21:24:48.6243510+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:24:50.8275470+01:00,2024-03-19T21:26:26.4184240+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:24:50.8275470+01:00,2024-03-19T21:26:43.1102760+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:26:43.8704180+01:00,2024-03-19T21:29:13.1940400+01:00,1,5
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:26:43.8704180+01:00,2024-03-19T21:29:15.3743930+01:00,1,5
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:29:16.0933480+01:00,2024-03-19T21:31:08.3348720+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:29:16.0933480+01:00,2024-03-19T21:31:11.8895410+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:31:13.4423010+01:00,2024-03-19T21:31:59.3658890+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:31:13.4423010+01:00,2024-03-19T21:32:04.1825810+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:31:13.4423010+01:00,2024-03-19T21:32:05.1606600+01:00,1,1
