user_id,starttime,finishtime,playtime,start_level,finish_level,name
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:40:24.332249+00:00,2024-03-13 09:43:09.331679+00:00,164.99943,1,1,
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:43:19.982249+00:00,2024-03-13 09:44:20.806008+00:00,60.823759,1,1,
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:44:39.203076+00:00,2024-03-13 09:45:54.025888+00:00,74.822812,1,1,
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:46:25.385653+00:00,2024-03-13 09:47:43.707150+00:00,78.321497,1,1,
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:48:02.326972+00:00,2024-03-13 09:49:03.649791+00:00,61.322819,1,1,
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:49:59.928129+00:00,2024-03-13 09:51:17.253455+00:00,77.325326,1,1,
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:52:06.383259+00:00,2024-03-13 09:54:00.148355+00:00,113.765096,1,1,
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:55:08.946269+00:00,2024-03-13 09:55:38.627825+00:00,29.681556,1,1,
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:57:47.845795+00:00,2024-03-13 09:59:09.848770+00:00,82.002975,1,3,
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:59:29.726110+00:00,2024-03-13 10:00:29.042851+00:00,59.316741,1,2,
76023690985966990fc2c4591a2307e8-1,2024-03-13 10:00:42.401833+00:00,2024-03-13 10:01:44.222707+00:00,61.820874,1,2,
76023690985966990fc2c4591a2307e8-1,2024-03-13 10:01:52.250763+00:00,2024-03-13 10:03:34.656208+00:00,102.405445,1,3,
76023690985966990fc2c4591a2307e8-1,2024-03-13 10:05:32.171744+00:00,2024-03-13 10:06:57.319761+00:00,85.148017,1,2,
76023690985966990fc2c4591a2307e8-1,2024-03-13 13:09:28.246045+00:00,2024-03-13 13:12:11.933702+00:00,163.687657,1,1,
76023690985966990fc2c4591a2307e8-1,2024-03-13 13:13:07.577956+00:00,2024-03-13 13:13:42.354625+00:00,34.776669,1,1,
76023690985966990fc2c4591a2307e8-1,2024-03-13 20:02:05.468456+00:00,2024-03-13 20:02:52.538840+00:00,47.070384,1,1,
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:45:21.528556+00:00,2024-03-28 14:46:18.523966+00:00,56.99541,1,1,
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:46:35.811368+00:00,2024-03-28 14:48:26.635664+00:00,110.824296,1,1,
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:48:35.176574+00:00,2024-03-28 14:49:31.994959+00:00,56.818385,1,1,
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:53:10.964506+00:00,2024-03-28 14:54:31.862270+00:00,80.897764,1,1,
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:54:36.511559+00:00,2024-03-28 14:55:48.829312+00:00,72.317753,1,1,
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:55:52.534725+00:00,2024-03-28 14:57:18.349844+00:00,85.815119,1,1,
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:57:22.154617+00:00,2024-03-28 14:58:48.967298+00:00,86.812681,1,1,
76023690985966990fc2c4591a2307e8-3,2024-03-28 15:21:34.525547+00:00,2024-03-28 15:26:23.138763+00:00,288.613216,1,7,
76023690985966990fc2c4591a2307e8-3,2024-03-28 15:26:35.411644+00:00,2024-03-28 15:30:10.013931+00:00,214.602287,1,5,
76023690985966990fc2c4591a2307e8-3,2024-03-28 15:30:17.400847+00:00,2024-03-28 15:33:43.040586+00:00,205.639739,1,5,
76023690985966990fc2c4591a2307e8-3,2024-03-28 17:18:50.040234+00:00,2024-03-28 17:20:19.285638+00:00,89.245404,1,2,
76023690985966990fc2c4591a2307e8-3,2024-03-28 17:21:22.107355+00:00,2024-03-28 17:24:02.013576+00:00,159.906221,1,4,
