user_id, session_id, start, finish, start_level, finish_level
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:11:46.1602890+01:00,2024-03-19T21:13:48.6212650+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:11:46.1602890+01:00,2024-03-19T21:13:49.9131540+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:13:50.7191940+01:00,2024-03-19T21:15:24.9845970+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:13:50.7191940+01:00,2024-03-19T21:15:26.4985280+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:15:27.6898470+01:00,2024-03-19T21:17:47.9733550+01:00,1,5
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:15:27.6898470+01:00,2024-03-19T21:17:49.5112660+01:00,1,5
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:17:51.7437380+01:00,2024-03-19T21:19:50.8169950+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:17:51.7437380+01:00,2024-03-19T21:19:52.1624230+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:20:40.0801480+01:00,2024-03-19T21:23:01.9063280+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:20:40.0801480+01:00,2024-03-19T21:23:27.2225960+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:23:29.5358360+01:00,2024-03-19T21:24:47.3054440+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:23:29.5358360+01:00,2024-03-19T21:24:48.6243510+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:24:50.8275470+01:00,2024-03-19T21:26:26.4184240+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:24:50.8275470+01:00,2024-03-19T21:26:43.1102760+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:26:43.8704180+01:00,2024-03-19T21:29:13.1940400+01:00,1,5
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:26:43.8704180+01:00,2024-03-19T21:29:15.3743930+01:00,1,5
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:29:16.0933480+01:00,2024-03-19T21:31:08.3348720+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:29:16.0933480+01:00,2024-03-19T21:31:11.8895410+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:31:13.4423010+01:00,2024-03-19T21:31:59.3658890+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:31:13.4423010+01:00,2024-03-19T21:32:04.1825810+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-1,6629ea82-ecea-4534-ba00-e065b4c35507,2024-03-19T21:31:13.4423010+01:00,2024-03-19T21:32:05.1606600+01:00,1,1
