user_id, session_id, start, finish, start_level, finish_level
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:32:13.1829280+01:00,2024-03-13T21:33:11.0905830+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:32:13.1829280+01:00,2024-03-13T21:33:11.1932820+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:32:13.1829280+01:00,2024-03-13T21:33:14.6928780+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:33:16.9915670+01:00,2024-03-13T21:34:16.3153840+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:33:16.9915670+01:00,2024-03-13T21:34:16.3201450+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:33:16.9915670+01:00,2024-03-13T21:34:16.3211840+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:33:16.9915670+01:00,2024-03-13T21:34:44.5907910+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:34:45.4667970+01:00,2024-03-13T21:35:46.7808460+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:34:45.4667970+01:00,2024-03-13T21:35:46.7866870+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:34:45.4667970+01:00,2024-03-13T21:35:50.3305160+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:35:52.0439130+01:00,2024-03-13T21:36:52.8568210+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:35:52.0439130+01:00,2024-03-13T21:36:56.5454470+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:36:58.3972510+01:00,2024-03-13T21:37:57.8744260+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:36:58.3972510+01:00,2024-03-13T21:37:57.8804020+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:36:58.3972510+01:00,2024-03-13T21:37:57.8816320+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:36:58.3972510+01:00,2024-03-13T21:37:57.8827550+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:36:58.3972510+01:00,2024-03-13T21:38:00.2112570+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:38:05.2101630+01:00,2024-03-13T21:39:04.5342220+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:38:05.2101630+01:00,2024-03-13T21:39:04.5401620+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:38:05.2101630+01:00,2024-03-13T21:39:06.0500460+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:39:08.0796330+01:00,2024-03-13T21:39:59.3878900+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:39:08.0796330+01:00,2024-03-13T21:39:59.3937310+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:39:08.0796330+01:00,2024-03-13T21:39:59.3952020+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:39:08.0796330+01:00,2024-03-13T21:40:01.7801960+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:40:02.7387060+01:00,2024-03-13T21:41:00.0828920+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:40:02.7387060+01:00,2024-03-13T21:41:00.0893470+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:40:02.7387060+01:00,2024-03-13T21:41:00.0906950+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:40:02.7387060+01:00,2024-03-13T21:41:01.6312150+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:41:02.4230870+01:00,2024-03-13T21:41:46.3526460+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:41:02.4230870+01:00,2024-03-13T21:41:51.6143400+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:41:52.4479840+01:00,2024-03-13T21:42:34.2298700+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:41:52.4479840+01:00,2024-03-13T21:42:38.8246530+01:00,1,1
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:42:39.5195210+01:00,2024-03-13T21:44:03.9869970+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:42:39.5195210+01:00,2024-03-13T21:44:06.2557300+01:00,1,4
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:44:07.5365260+01:00,2024-03-13T21:45:14.7424120+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:44:07.5365260+01:00,2024-03-13T21:45:31.2366720+01:00,1,3
f89a1df7662ac2b07abf3293b06f1b14-2,5f66e4df-5907-45ed-9a8d-de34044ef56e,2024-03-13T21:44:07.5365260+01:00,2024-03-13T21:45:32.0526460+01:00,1,3
