user_id, session_id, start, finish, start_level, finish_level
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:27:08.8998460+01:00,2024-03-13T10:28:05.3134230+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:27:08.8998460+01:00,2024-03-13T10:28:05.4189040+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:27:08.8998460+01:00,2024-03-13T10:30:19.1398120+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:30:20.0291150+01:00,2024-03-13T10:31:19.3632440+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:30:20.0291150+01:00,2024-03-13T10:31:19.3683650+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:30:20.0291150+01:00,2024-03-13T10:31:19.3696710+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:30:20.0291150+01:00,2024-03-13T10:31:28.0196290+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:31:28.9929230+01:00,2024-03-13T10:32:25.0049990+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:31:28.9929230+01:00,2024-03-13T10:32:25.0104040+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:31:28.9929230+01:00,2024-03-13T10:34:48.1963760+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:34:48.9602390+01:00,2024-03-13T10:35:50.7754740+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:34:48.9602390+01:00,2024-03-13T10:35:50.7806280+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:34:48.9602390+01:00,2024-03-13T10:53:02.0475140+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,b04f1626-bb86-45a2-8043-90fcb57c7090,2024-03-13T10:34:48.9602390+01:00,2024-03-13T10:53:05.4746980+01:00,1,1
