user_id, session_id, start, finish, start_level, finish_level
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:48:12.7851710+01:00,2024-03-13T12:49:08.7977540+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:48:12.7851710+01:00,2024-03-13T12:49:08.9000220+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:48:12.7851710+01:00,2024-03-13T12:49:23.4107920+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:49:24.2565470+01:00,2024-03-13T12:50:23.5979750+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:49:24.2565470+01:00,2024-03-13T12:50:23.6033750+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:49:24.2565470+01:00,2024-03-13T12:50:23.6047990+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:49:24.2565470+01:00,2024-03-13T12:50:27.8849390+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:50:29.0336390+01:00,2024-03-13T12:51:30.3553960+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:50:29.0336390+01:00,2024-03-13T12:51:30.3602460+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:50:29.0336390+01:00,2024-03-13T12:51:30.3615640+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:50:29.0336390+01:00,2024-03-13T12:51:33.3339140+01:00,1,1
a989bf0f84c1636f75003c6323057f97-1,230e9449-4fc8-4135-b4ab-905ea1d3c2ec,2024-03-13T12:50:29.0336390+01:00,2024-03-13T12:51:34.1388060+01:00,1,1
