user_id, session_id, start, finish, start_level, finish_level
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:18:02.3529500+01:00,2024-03-14T15:21:35.1385810+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:18:02.3529500+01:00,2024-03-14T15:21:38.4242190+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:21:42.1198420+01:00,2024-03-14T15:24:10.9620620+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:21:42.1198420+01:00,2024-03-14T15:24:14.0301790+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:24:15.6382440+01:00,2024-03-14T15:25:45.7199480+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:24:15.6382440+01:00,2024-03-14T15:25:48.3678700+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:25:49.8844160+01:00,2024-03-14T15:28:08.0722760+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:25:49.8844160+01:00,2024-03-14T15:31:52.0381550+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:32:00.0674950+01:00,2024-03-14T15:33:16.9007350+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:32:00.0674950+01:00,2024-03-14T15:33:16.9084340+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:32:00.0674950+01:00,2024-03-14T15:33:18.4530740+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:33:19.9524690+01:00,2024-03-14T15:34:58.8319050+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:33:19.9524690+01:00,2024-03-14T15:35:00.2593850+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:35:02.3245950+01:00,2024-03-14T15:37:11.3856710+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:35:02.3245950+01:00,2024-03-14T15:38:22.8724090+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,88ba488f-078c-4115-bd1e-a2f77be0449c,2024-03-14T15:35:02.3245950+01:00,2024-03-14T15:38:24.1018280+01:00,1,5
