user_id, session_id, start, finish, start_level, finish_level
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:38:35.5520610+01:00,2024-03-13T10:39:34.0366660+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:38:35.5520610+01:00,2024-03-13T10:39:34.1287160+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:38:35.5520610+01:00,2024-03-13T10:39:34.1307120+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:38:35.5520610+01:00,2024-03-13T10:39:49.3238900+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:39:53.2728170+01:00,2024-03-13T10:41:45.5920980+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:39:53.2728170+01:00,2024-03-13T10:41:51.1059970+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:41:55.8126960+01:00,2024-03-13T10:43:42.6337390+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:41:55.8126960+01:00,2024-03-13T10:43:45.6742110+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:43:49.5918210+01:00,2024-03-13T10:45:21.9103780+01:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:43:49.5918210+01:00,2024-03-13T10:45:24.0216390+01:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:45:26.0197560+01:00,2024-03-13T10:46:50.2724840+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:45:26.0197560+01:00,2024-03-13T10:46:52.2702100+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:46:54.1857260+01:00,2024-03-13T10:49:03.0788530+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:46:54.1857260+01:00,2024-03-13T10:49:06.3413350+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:49:08.0600880+01:00,2024-03-13T10:52:01.0909140+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:49:08.0600880+01:00,2024-03-13T10:52:03.0338630+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:53:03.2737320+01:00,2024-03-13T10:54:08.0934020+01:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:53:03.2737320+01:00,2024-03-13T10:54:10.5783110+01:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:54:12.8111320+01:00,2024-03-13T10:56:43.8702270+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:54:12.8111320+01:00,2024-03-13T10:57:24.4090810+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:57:27.6334630+01:00,2024-03-13T10:59:07.3251790+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:57:27.6334630+01:00,2024-03-13T10:59:10.7430610+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:59:12.6457370+01:00,2024-03-13T11:01:35.2861190+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T10:59:12.6457370+01:00,2024-03-13T11:01:43.3426100+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T11:01:45.0740500+01:00,2024-03-13T11:02:59.8989520+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T11:01:45.0740500+01:00,2024-03-13T11:03:03.8160950+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T11:03:05.5495710+01:00,2024-03-13T11:05:12.6289110+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T11:03:05.5495710+01:00,2024-03-13T11:09:05.9369520+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-1,1b68852e-62be-48f9-82cd-1dfeb250dcd7,2024-03-13T11:03:05.5495710+01:00,2024-03-13T11:09:06.9669610+01:00,1,5
