user_id,starttime,playtime,start_level,finish_level
1ca3fadde4a210fdaa838a85c7469580-1,2024-03-13 09:36:40.720453+00:00,54.419244,1,1
1ca3fadde4a210fdaa838a85c7469580-1,2024-03-13 09:36:40.720453+00:00,58.482298,1,1
1ca3fadde4a210fdaa838a85c7469580-1,2024-03-13 09:37:41.885005+00:00,72.819729,1,2
1ca3fadde4a210fdaa838a85c7469580-1,2024-03-13 09:37:41.885005+00:00,72.824108,1,2
1ca3fadde4a210fdaa838a85c7469580-1,2024-03-13 09:37:41.885005+00:00,83.792464,1,2
1ca3fadde4a210fdaa838a85c7469580-1,2024-03-13 09:39:10.413569+00:00,67.306714,1,2
1ca3fadde4a210fdaa838a85c7469580-1,2024-03-13 09:39:10.413569+00:00,69.360831,1,2
1ca3fadde4a210fdaa838a85c7469580-1,2024-03-13 09:39:10.413569+00:00,90.713118,1,2
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-13 21:20:14.054115+00:00,82.300666,1,2
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-13 21:20:14.054115+00:00,87.869224,1,2
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-13 21:20:14.054115+00:00,90.293142,1,2
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:53:54.678658+00:00,74.001528,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:53:54.678658+00:00,74.098054,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:53:54.678658+00:00,98.783417,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:55:42.853079+00:00,60.816193,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:55:42.853079+00:00,60.820756,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:55:42.853079+00:00,60.821992,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:55:42.853079+00:00,63.160851,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:56:52.808203+00:00,61.328401,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:56:52.808203+00:00,61.333508,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:56:52.808203+00:00,61.334769,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:56:52.808203+00:00,63.743461,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:57:59.134584+00:00,55.275167,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:57:59.134584+00:00,55.280709,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:57:59.134584+00:00,62.05393,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:59:02.645133+00:00,86.82497,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-27 15:59:02.645133+00:00,86.829851,1,1
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-28 18:27:26.727289+00:00,101.272175,1,3
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-28 18:27:26.727289+00:00,104.54442,1,3
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-28 18:29:14.759590+00:00,275.050884,1,5
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-28 18:29:14.759590+00:00,279.965666,1,5
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-28 18:34:22.015617+00:00,243.911553,1,5
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-28 18:34:22.015617+00:00,251.105652,1,5
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-28 18:38:34.645271+00:00,219.84778,1,7
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-28 18:38:34.645271+00:00,227.70844,1,7
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-28 20:19:50.405227+00:00,112.9862,6,9
1ca3fadde4a210fdaa838a85c7469580-3,2024-03-28 20:19:50.405227+00:00,115.896978,6,9
