user_id, session_id, start, finish, start_level, finish_level
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:46:32.5082620+01:00,2024-03-28T15:47:33.3226290+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:46:32.5082620+01:00,2024-03-28T15:47:44.4605010+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:47:48.0718380+01:00,2024-03-28T15:49:10.8847470+01:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:47:48.0718380+01:00,2024-03-28T15:49:10.8896820+01:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:47:48.0718380+01:00,2024-03-28T15:49:12.6885310+01:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:49:15.9952190+01:00,2024-03-28T15:50:11.1857680+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:49:15.9952190+01:00,2024-03-28T15:50:13.4055220+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:50:20.0187810+01:00,2024-03-28T15:51:20.3502110+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:50:20.0187810+01:00,2024-03-28T15:51:20.3546770+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:50:20.0187810+01:00,2024-03-28T15:51:22.5124340+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:51:25.6644080+01:00,2024-03-28T15:52:23.9810070+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:51:25.6644080+01:00,2024-03-28T15:52:23.9879250+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:51:25.6644080+01:00,2024-03-28T15:52:23.9891620+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:51:25.6644080+01:00,2024-03-28T15:52:27.1745560+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:52:31.7442480+01:00,2024-03-28T15:53:32.5601610+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:52:31.7442480+01:00,2024-03-28T15:53:34.8630920+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:53:36.8629820+01:00,2024-03-28T15:54:39.6945550+01:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:53:36.8629820+01:00,2024-03-28T15:54:42.0536770+01:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:54:43.9542320+01:00,2024-03-28T15:55:28.7737100+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:54:43.9542320+01:00,2024-03-28T15:55:30.4517180+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:55:32.7272910+01:00,2024-03-28T15:56:57.4874970+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:55:32.7272910+01:00,2024-03-28T15:56:57.4926140+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-3,158bb6e0-3d18-496d-a0c0-4e67b085672d,2024-03-28T15:55:32.7272910+01:00,2024-03-28T15:56:59.5272080+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-3,6c8669ee-2dc4-4015-a636-81822a36eb70,2024-03-28T16:19:36.2687840+01:00,2024-03-28T16:22:47.7062450+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,6c8669ee-2dc4-4015-a636-81822a36eb70,2024-03-28T16:19:36.2687840+01:00,2024-03-28T16:22:49.8531600+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,6c8669ee-2dc4-4015-a636-81822a36eb70,2024-03-28T16:22:54.0791860+01:00,2024-03-28T16:24:40.8951070+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,6c8669ee-2dc4-4015-a636-81822a36eb70,2024-03-28T16:22:54.0791860+01:00,2024-03-28T16:24:42.6700030+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,6c8669ee-2dc4-4015-a636-81822a36eb70,2024-03-28T16:24:44.5575410+01:00,2024-03-28T16:26:45.8726300+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,6c8669ee-2dc4-4015-a636-81822a36eb70,2024-03-28T16:24:44.5575410+01:00,2024-03-28T16:26:45.8773360+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,1b4045fd-7c12-4fa7-b480-12d907563f0c,2024-03-28T18:37:29.3714740+01:00,2024-03-28T18:38:48.2874200+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-3,1b4045fd-7c12-4fa7-b480-12d907563f0c,2024-03-28T18:37:29.3714740+01:00,2024-03-28T18:38:50.6140200+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-3,1b4045fd-7c12-4fa7-b480-12d907563f0c,2024-03-28T18:38:52.3095240+01:00,2024-03-28T18:40:44.4296340+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,1b4045fd-7c12-4fa7-b480-12d907563f0c,2024-03-28T18:38:52.3095240+01:00,2024-03-28T18:40:47.5961200+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,1b4045fd-7c12-4fa7-b480-12d907563f0c,2024-03-28T18:40:50.0965950+01:00,2024-03-28T18:42:02.9142790+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,1b4045fd-7c12-4fa7-b480-12d907563f0c,2024-03-28T18:40:50.0965950+01:00,2024-03-28T18:42:04.6486810+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,1b4045fd-7c12-4fa7-b480-12d907563f0c,2024-03-28T18:42:06.2154380+01:00,2024-03-28T18:44:15.2951760+01:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T18:45:02.4619790+01:00,2024-03-28T18:48:04.9878180+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T18:45:02.4619790+01:00,2024-03-28T18:48:10.8223910+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T18:48:13.6185720+01:00,2024-03-28T18:52:12.6776100+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T18:48:13.6185720+01:00,2024-03-28T18:52:16.4128080+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T18:52:18.0764380+01:00,2024-03-28T18:55:04.4861970+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T18:52:18.0764380+01:00,2024-03-28T18:55:10.7796320+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T18:55:12.4432660+01:00,2024-03-28T18:56:19.7467690+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T18:55:12.4432660+01:00,2024-03-28T18:56:21.4119530+01:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T18:56:23.3282080+01:00,2024-03-28T19:00:08.4575140+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T18:56:23.3282080+01:00,2024-03-28T19:00:10.3437680+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T19:00:12.1621750+01:00,2024-03-28T19:03:55.0141800+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T19:00:12.1621750+01:00,2024-03-28T19:03:58.4152370+01:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T19:04:00.1909740+01:00,2024-03-28T19:08:22.9011760+01:00,1,8
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T19:04:00.1909740+01:00,2024-03-28T19:08:22.9060820+01:00,1,8
64ca28d524c9c96d8e6a33d71a48f602-3,80aee2da-7fd5-47b3-a056-b10da9d7e1fa,2024-03-28T19:04:00.1909740+01:00,2024-03-28T19:08:25.2332900+01:00,1,8
64ca28d524c9c96d8e6a33d71a48f602-3,3e93802b-9fc8-4fa5-b539-c871bd8d99c0,2024-03-29T12:28:48.1631160+01:00,2024-03-29T12:30:26.0665340+01:00,6,8
64ca28d524c9c96d8e6a33d71a48f602-5,e90d2676-0687-41ea-a123-65d1658480bd,2024-03-30T13:39:02.1369480+01:00,2024-03-30T13:40:00.1682040+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-5,e90d2676-0687-41ea-a123-65d1658480bd,2024-03-30T13:39:02.1369480+01:00,2024-03-30T13:40:00.2675900+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-5,e90d2676-0687-41ea-a123-65d1658480bd,2024-03-30T13:39:02.1369480+01:00,2024-03-30T13:40:00.2696570+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-5,e90d2676-0687-41ea-a123-65d1658480bd,2024-03-30T13:39:02.1369480+01:00,2024-03-30T13:40:17.3841400+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-5,e90d2676-0687-41ea-a123-65d1658480bd,2024-03-30T13:40:21.7703060+01:00,2024-03-30T13:41:21.5914920+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-5,e90d2676-0687-41ea-a123-65d1658480bd,2024-03-30T13:40:21.7703060+01:00,2024-03-30T13:41:21.5956280+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-5,e90d2676-0687-41ea-a123-65d1658480bd,2024-03-30T13:40:21.7703060+01:00,2024-03-30T13:41:21.5970600+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-5,e90d2676-0687-41ea-a123-65d1658480bd,2024-03-30T13:40:21.7703060+01:00,2024-03-30T13:41:24.3938420+01:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-5,eb0ed011-17a6-43df-9bd7-cff9dc279938,2024-03-30T18:49:57.6253070+01:00,2024-03-30T18:51:23.6330950+01:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-5,eb0ed011-17a6-43df-9bd7-cff9dc279938,2024-03-30T18:49:57.6253070+01:00,2024-03-30T18:51:29.0850140+01:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-5,eb0ed011-17a6-43df-9bd7-cff9dc279938,2024-03-30T18:49:57.6253070+01:00,2024-03-30T18:51:31.2289140+01:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-3,6e3b84a9-fe68-4d19-a81a-828d9271177d,2024-03-31T17:37:43.0409090+02:00,2024-03-31T17:39:28.0562720+02:00,6,8
64ca28d524c9c96d8e6a33d71a48f602-3,6e3b84a9-fe68-4d19-a81a-828d9271177d,2024-03-31T17:37:43.0409090+02:00,2024-03-31T17:39:28.1512640+02:00,6,8
64ca28d524c9c96d8e6a33d71a48f602-3,6e3b84a9-fe68-4d19-a81a-828d9271177d,2024-03-31T17:37:43.0409090+02:00,2024-03-31T17:39:29.9515060+02:00,6,8
64ca28d524c9c96d8e6a33d71a48f602-3,6e3b84a9-fe68-4d19-a81a-828d9271177d,2024-03-31T17:39:30.8242270+02:00,2024-03-31T17:41:45.6437140+02:00,6,9
64ca28d524c9c96d8e6a33d71a48f602-3,6e3b84a9-fe68-4d19-a81a-828d9271177d,2024-03-31T17:39:30.8242270+02:00,2024-03-31T17:41:47.7795210+02:00,6,9
64ca28d524c9c96d8e6a33d71a48f602-3,6e3b84a9-fe68-4d19-a81a-828d9271177d,2024-03-31T17:41:48.8188540+02:00,2024-03-31T17:43:54.6370130+02:00,6,9
64ca28d524c9c96d8e6a33d71a48f602-3,6e3b84a9-fe68-4d19-a81a-828d9271177d,2024-03-31T17:41:48.8188540+02:00,2024-03-31T17:43:54.6414410+02:00,6,9
64ca28d524c9c96d8e6a33d71a48f602-3,6e3b84a9-fe68-4d19-a81a-828d9271177d,2024-03-31T17:41:48.8188540+02:00,2024-03-31T17:43:54.6427220+02:00,6,9
64ca28d524c9c96d8e6a33d71a48f602-3,6e3b84a9-fe68-4d19-a81a-828d9271177d,2024-03-31T17:41:48.8188540+02:00,2024-03-31T17:43:56.2177410+02:00,6,9
64ca28d524c9c96d8e6a33d71a48f602-3,d87a7890-ef26-4953-8d3b-0e903c8b9eff,2024-04-03T20:55:43.0079320+02:00,2024-04-03T20:59:27.8604600+02:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,d87a7890-ef26-4953-8d3b-0e903c8b9eff,2024-04-03T20:55:43.0079320+02:00,2024-04-03T20:59:34.7608880+02:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,d87a7890-ef26-4953-8d3b-0e903c8b9eff,2024-04-03T20:59:37.2311390+02:00,2024-04-03T21:05:49.5187530+02:00,1,9
64ca28d524c9c96d8e6a33d71a48f602-3,100c28b2-5793-4e7b-a132-64fb6232b5e5,2024-04-04T18:05:04.4342500+02:00,2024-04-04T18:10:37.3631710+02:00,1,9
64ca28d524c9c96d8e6a33d71a48f602-3,1af56e22-04b2-40ec-a8d7-c3187db6509b,2024-04-05T15:40:43.7356880+02:00,2024-04-05T15:46:36.1247130+02:00,1,10
64ca28d524c9c96d8e6a33d71a48f602-3,1af56e22-04b2-40ec-a8d7-c3187db6509b,2024-04-05T15:40:43.7356880+02:00,2024-04-05T15:47:30.5915890+02:00,1,10
64ca28d524c9c96d8e6a33d71a48f602-3,1af56e22-04b2-40ec-a8d7-c3187db6509b,2024-04-05T15:47:52.6298110+02:00,2024-04-05T15:48:54.4518950+02:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,1af56e22-04b2-40ec-a8d7-c3187db6509b,2024-04-05T15:47:52.6298110+02:00,2024-04-05T15:48:54.4564000+02:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,1af56e22-04b2-40ec-a8d7-c3187db6509b,2024-04-05T15:47:52.6298110+02:00,2024-04-05T15:49:14.9459450+02:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-3,0e9fd01b-8057-4f10-a2d5-72ea4484bdf4,2024-04-10T16:03:03.6299800+02:00,2024-04-10T16:07:57.1588700+02:00,1,9
64ca28d524c9c96d8e6a33d71a48f602-3,0e9fd01b-8057-4f10-a2d5-72ea4484bdf4,2024-04-10T16:03:03.6299800+02:00,2024-04-10T16:07:59.0292770+02:00,1,9
64ca28d524c9c96d8e6a33d71a48f602-3,720521d8-05b2-4d09-a3c8-4ed85388c64b,2024-04-10T16:08:44.9328150+02:00,2024-04-10T16:15:03.5426300+02:00,1,10
64ca28d524c9c96d8e6a33d71a48f602-3,720521d8-05b2-4d09-a3c8-4ed85388c64b,2024-04-10T16:08:44.9328150+02:00,2024-04-10T16:16:15.1479080+02:00,1,10
64ca28d524c9c96d8e6a33d71a48f602-3,720521d8-05b2-4d09-a3c8-4ed85388c64b,2024-04-10T16:16:21.4801470+02:00,2024-04-10T16:17:46.3078910+02:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,720521d8-05b2-4d09-a3c8-4ed85388c64b,2024-04-10T16:16:21.4801470+02:00,2024-04-10T16:17:46.3123780+02:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,720521d8-05b2-4d09-a3c8-4ed85388c64b,2024-04-10T16:16:21.4801470+02:00,2024-04-10T16:17:53.0156300+02:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,720521d8-05b2-4d09-a3c8-4ed85388c64b,2024-04-10T16:17:54.8742520+02:00,2024-04-10T16:19:57.1898990+02:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-3,720521d8-05b2-4d09-a3c8-4ed85388c64b,2024-04-10T16:17:54.8742520+02:00,2024-04-10T16:20:41.7836620+02:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-3,720521d8-05b2-4d09-a3c8-4ed85388c64b,2024-04-10T16:20:44.0734270+02:00,2024-04-10T16:22:10.8904410+02:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,720521d8-05b2-4d09-a3c8-4ed85388c64b,2024-04-10T16:20:44.0734270+02:00,2024-04-10T16:22:10.8952090+02:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,720521d8-05b2-4d09-a3c8-4ed85388c64b,2024-04-10T16:20:44.0734270+02:00,2024-04-10T16:22:17.8060770+02:00,1,3
64ca28d524c9c96d8e6a33d71a48f602-3,720521d8-05b2-4d09-a3c8-4ed85388c64b,2024-04-10T16:22:20.9137490+02:00,2024-04-10T16:23:46.2320640+02:00,6,8
64ca28d524c9c96d8e6a33d71a48f602-3,1df881e9-a7f0-4889-9c0f-7774e5a5e100,2024-04-14T17:04:54.0745120+02:00,2024-04-14T17:06:26.4824040+02:00,6,7
64ca28d524c9c96d8e6a33d71a48f602-3,1df881e9-a7f0-4889-9c0f-7774e5a5e100,2024-04-14T17:04:54.0745120+02:00,2024-04-14T17:06:28.4017050+02:00,6,7
64ca28d524c9c96d8e6a33d71a48f602-3,1df881e9-a7f0-4889-9c0f-7774e5a5e100,2024-04-14T17:06:32.8208170+02:00,2024-04-14T17:08:58.1346580+02:00,6,9
64ca28d524c9c96d8e6a33d71a48f602-3,1df881e9-a7f0-4889-9c0f-7774e5a5e100,2024-04-14T17:06:32.8208170+02:00,2024-04-14T17:09:02.0233420+02:00,6,9
64ca28d524c9c96d8e6a33d71a48f602-3,1df881e9-a7f0-4889-9c0f-7774e5a5e100,2024-04-14T17:09:04.4774310+02:00,2024-04-14T17:16:36.5362720+02:00,1,11
64ca28d524c9c96d8e6a33d71a48f602-3,1df881e9-a7f0-4889-9c0f-7774e5a5e100,2024-04-14T17:09:04.4774310+02:00,2024-04-14T17:16:38.7167450+02:00,1,11
64ca28d524c9c96d8e6a33d71a48f602-3,1df881e9-a7f0-4889-9c0f-7774e5a5e100,2024-04-14T17:16:46.0109490+02:00,2024-04-14T17:26:01.0205670+02:00,1,17
64ca28d524c9c96d8e6a33d71a48f602-3,1df881e9-a7f0-4889-9c0f-7774e5a5e100,2024-04-14T17:16:46.0109490+02:00,2024-04-14T17:26:03.7827090+02:00,1,17
64ca28d524c9c96d8e6a33d71a48f602-3,1df881e9-a7f0-4889-9c0f-7774e5a5e100,2024-04-14T17:26:14.4226730+02:00,2024-04-14T17:28:28.9860100+02:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,1df881e9-a7f0-4889-9c0f-7774e5a5e100,2024-04-14T17:26:14.4226730+02:00,2024-04-14T17:29:01.8179100+02:00,1,5
64ca28d524c9c96d8e6a33d71a48f602-3,1df881e9-a7f0-4889-9c0f-7774e5a5e100,2024-04-14T17:29:05.4545370+02:00,2024-04-14T17:40:21.0311760+02:00,1,21
64ca28d524c9c96d8e6a33d71a48f602-3,1df881e9-a7f0-4889-9c0f-7774e5a5e100,2024-04-14T17:29:05.4545370+02:00,2024-04-14T17:40:21.0381570+02:00,1,22
64ca28d524c9c96d8e6a33d71a48f602-3,1df881e9-a7f0-4889-9c0f-7774e5a5e100,2024-04-14T17:29:05.4545370+02:00,2024-04-14T17:40:46.6235010+02:00,1,22
64ca28d524c9c96d8e6a33d71a48f602-1,5be19cf4-22be-49d2-97fd-03ef07b9725d,2024-04-15T07:47:28.9724750+02:00,2024-04-15T07:49:25.9945620+02:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-1,5be19cf4-22be-49d2-97fd-03ef07b9725d,2024-04-15T07:47:28.9724750+02:00,2024-04-15T07:49:36.4756100+02:00,1,4
64ca28d524c9c96d8e6a33d71a48f602-1,5be19cf4-22be-49d2-97fd-03ef07b9725d,2024-04-15T07:49:47.6574110+02:00,2024-04-15T07:51:31.1245040+02:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-1,5be19cf4-22be-49d2-97fd-03ef07b9725d,2024-04-15T07:49:47.6574110+02:00,2024-04-15T07:52:14.9969510+02:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-1,5be19cf4-22be-49d2-97fd-03ef07b9725d,2024-04-15T07:52:33.6486620+02:00,2024-04-15T07:53:27.9624480+02:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-1,5be19cf4-22be-49d2-97fd-03ef07b9725d,2024-04-15T07:52:33.6486620+02:00,2024-04-15T07:53:27.9671610+02:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-1,5be19cf4-22be-49d2-97fd-03ef07b9725d,2024-04-15T07:52:33.6486620+02:00,2024-04-15T07:53:27.9684890+02:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-1,5be19cf4-22be-49d2-97fd-03ef07b9725d,2024-04-15T07:52:33.6486620+02:00,2024-04-15T07:53:35.4226530+02:00,1,1
64ca28d524c9c96d8e6a33d71a48f602-1,5be19cf4-22be-49d2-97fd-03ef07b9725d,2024-04-15T07:53:40.8253870+02:00,2024-04-15T07:55:09.0866870+02:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-1,5be19cf4-22be-49d2-97fd-03ef07b9725d,2024-04-15T07:53:40.8253870+02:00,2024-04-15T07:55:09.0915690+02:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-1,5be19cf4-22be-49d2-97fd-03ef07b9725d,2024-04-15T07:53:40.8253870+02:00,2024-04-15T07:55:11.9442660+02:00,1,2
64ca28d524c9c96d8e6a33d71a48f602-1,5be19cf4-22be-49d2-97fd-03ef07b9725d,2024-04-15T07:55:15.5144580+02:00,2024-04-15T07:56:46.3295250+02:00,1,3
