user_id,starttime,playtime,start_level,finish_level
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:40:24.332249+00:00,164.99943,1,1
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:43:19.982249+00:00,60.823759,1,1
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:44:39.203076+00:00,74.822812,1,1
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:46:25.385653+00:00,78.321497,1,1
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:48:02.326972+00:00,61.322819,1,1
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:49:59.928129+00:00,77.325326,1,1
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:52:06.383259+00:00,113.765096,1,1
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:55:08.946269+00:00,29.681556,1,1
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:57:47.845795+00:00,82.002975,1,3
76023690985966990fc2c4591a2307e8-1,2024-03-13 09:59:29.726110+00:00,59.316741,1,2
76023690985966990fc2c4591a2307e8-1,2024-03-13 10:00:42.401833+00:00,61.820874,1,2
76023690985966990fc2c4591a2307e8-1,2024-03-13 10:01:52.250763+00:00,102.405445,1,3
76023690985966990fc2c4591a2307e8-1,2024-03-13 10:05:32.171744+00:00,85.148017,1,2
76023690985966990fc2c4591a2307e8-1,2024-03-13 13:09:28.246045+00:00,163.687657,1,1
76023690985966990fc2c4591a2307e8-1,2024-03-13 13:13:07.577956+00:00,34.776669,1,1
76023690985966990fc2c4591a2307e8-1,2024-03-13 20:02:05.468456+00:00,47.070384,1,1
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:45:21.528556+00:00,56.99541,1,1
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:46:35.811368+00:00,110.824296,1,1
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:48:35.176574+00:00,56.818385,1,1
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:53:10.964506+00:00,80.897764,1,1
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:54:36.511559+00:00,72.317753,1,1
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:55:52.534725+00:00,85.815119,1,1
76023690985966990fc2c4591a2307e8-3,2024-03-28 14:57:22.154617+00:00,86.812681,1,1
76023690985966990fc2c4591a2307e8-3,2024-03-28 15:21:34.525547+00:00,288.613216,1,7
76023690985966990fc2c4591a2307e8-3,2024-03-28 15:26:35.411644+00:00,214.602287,1,5
76023690985966990fc2c4591a2307e8-3,2024-03-28 15:30:17.400847+00:00,205.639739,1,5
76023690985966990fc2c4591a2307e8-3,2024-03-28 17:18:50.040234+00:00,89.245404,1,2
76023690985966990fc2c4591a2307e8-3,2024-03-28 17:21:22.107355+00:00,159.906221,1,4
76023690985966990fc2c4591a2307e8-3,2024-03-28 17:24:06.872124+00:00,216.686529,1,5
76023690985966990fc2c4591a2307e8-3,2024-03-28 17:27:49.228735+00:00,114.822307,1,3
76023690985966990fc2c4591a2307e8-3,2024-03-28 17:29:46.950990+00:00,124.324828,1,3
76023690985966990fc2c4591a2307e8-3,2024-03-28 17:31:55.137934+00:00,195.838122,1,5
76023690985966990fc2c4591a2307e8-3,2024-03-28 17:37:20.181679+00:00,212.5931,1,5
76023690985966990fc2c4591a2307e8-3,2024-03-28 17:42:07.743876+00:00,256.313839,1,6
76023690985966990fc2c4591a2307e8-3,2024-03-28 20:14:56.100039+00:00,190.082391,1,5
76023690985966990fc2c4591a2307e8-3,2024-03-28 20:18:10.858018+00:00,330.907209,1,9
76023690985966990fc2c4591a2307e8-3,2024-03-28 20:24:00.429403+00:00,257.74679,1,7
76023690985966990fc2c4591a2307e8-3,2024-03-28 20:47:25.238626+00:00,77.924443,16,17
76023690985966990fc2c4591a2307e8-3,2024-03-29 15:34:34.607562+00:00,577.040024,1,15
76023690985966990fc2c4591a2307e8-3,2024-03-29 15:44:43.324579+00:00,193.296415,1,5
76023690985966990fc2c4591a2307e8-3,2024-03-29 15:48:00.824339+00:00,795.224159,1,21
76023690985966990fc2c4591a2307e8-3,2024-03-31 17:31:57.634858+00:00,660.869512,1,17
76023690985966990fc2c4591a2307e8-3,2024-04-02 10:09:05.515080+00:00,733.312784,1,17
Total,,7742.761784,,
