user_id, session_id, start, finish, start_level, finish_level
aef000178558d0aa1c66c0246ecc449d-1,8c7c4450-5cad-4b45-a15f-c713dd6ab0a4,2024-03-14T18:03:28.8822940+01:00,2024-03-14T18:05:46.0284040+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-1,8c7c4450-5cad-4b45-a15f-c713dd6ab0a4,2024-03-14T18:03:28.8822940+01:00,2024-03-14T18:05:53.7313350+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-1,8c7c4450-5cad-4b45-a15f-c713dd6ab0a4,2024-03-14T18:05:55.5645820+01:00,2024-03-14T18:07:29.5412860+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,8c7c4450-5cad-4b45-a15f-c713dd6ab0a4,2024-03-14T18:05:55.5645820+01:00,2024-03-14T18:07:37.3329320+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,8c7c4450-5cad-4b45-a15f-c713dd6ab0a4,2024-03-14T18:07:40.4845530+01:00,2024-03-14T18:09:39.7087310+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-1,8c7c4450-5cad-4b45-a15f-c713dd6ab0a4,2024-03-14T18:07:40.4845530+01:00,2024-03-14T18:09:47.2776220+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-1,8c7c4450-5cad-4b45-a15f-c713dd6ab0a4,2024-03-14T18:09:49.9280550+01:00,2024-03-14T18:12:16.1526290+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-1,8c7c4450-5cad-4b45-a15f-c713dd6ab0a4,2024-03-14T18:09:49.9280550+01:00,2024-03-14T18:12:21.7354520+01:00,1,5
aef000178558d0aa1c66c0246ecc449d-1,8c7c4450-5cad-4b45-a15f-c713dd6ab0a4,2024-03-14T18:12:23.6074100+01:00,2024-03-14T18:13:52.6938170+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,8c7c4450-5cad-4b45-a15f-c713dd6ab0a4,2024-03-14T18:12:23.6074100+01:00,2024-03-14T18:13:57.1803400+01:00,1,4
aef000178558d0aa1c66c0246ecc449d-1,8c7c4450-5cad-4b45-a15f-c713dd6ab0a4,2024-03-14T18:12:23.6074100+01:00,2024-03-14T18:13:57.8218390+01:00,1,4
