user_id,starttime,finishtime,playtime,start_level,finish_level,name
2ca36a2b38495e45bb6655215dd65feb-5,2024-03-13 19:13:33.202036+00:00,2024-03-13 19:14:50.201707+00:00,76.999671,1,1,
2ca36a2b38495e45bb6655215dd65feb-5,2024-03-13 19:14:57.713696+00:00,2024-03-13 19:15:57.536844+00:00,59.823148,1,1,
2ca36a2b38495e45bb6655215dd65feb-5,2024-03-13 19:16:01.518428+00:00,2024-03-13 19:17:32.840980+00:00,91.322552,1,2,
2ca36a2b38495e45bb6655215dd65feb-5,2024-03-13 19:17:37.905823+00:00,2024-03-13 19:18:37.730767+00:00,59.824944,1,1,
2ca36a2b38495e45bb6655215dd65feb-5,2024-03-13 19:18:41.226936+00:00,2024-03-13 19:19:38.548622+00:00,57.321686,1,1,
2ca36a2b38495e45bb6655215dd65feb-5,2024-03-13 19:19:41.975643+00:00,2024-03-13 19:20:40.983329+00:00,59.007686,1,1,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 12:38:01.118050+00:00,2024-03-15 12:39:18.519622+00:00,77.401572,1,3,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 12:39:20.735203+00:00,2024-03-15 12:41:28.568768+00:00,127.833565,1,4,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 12:41:30.617947+00:00,2024-03-15 12:42:59.438481+00:00,88.820534,1,4,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 12:43:01.821303+00:00,2024-03-15 12:44:10.892907+00:00,69.071604,1,3,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 12:44:12.748965+00:00,2024-03-15 12:45:46.332033+00:00,93.583068,1,3,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 12:46:05.969229+00:00,2024-03-15 12:48:55.295829+00:00,169.3266,1,5,
2ca36a2b38495e45bb6655215dd65feb-1,2024-03-15 12:48:57.122005+00:00,2024-03-15 12:50:43.940989+00:00,106.818984,1,4,
