user_id, session_id, start, finish, start_level, finish_level
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:40:24.3322490+01:00,2024-03-13T10:43:09.3316790+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:40:24.3322490+01:00,2024-03-13T10:43:14.5910420+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:43:19.9822490+01:00,2024-03-13T10:44:20.8060080+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:43:19.9822490+01:00,2024-03-13T10:44:20.8103640+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:43:19.9822490+01:00,2024-03-13T10:44:34.4694890+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:44:39.2030760+01:00,2024-03-13T10:45:54.0258880+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:44:39.2030760+01:00,2024-03-13T10:45:54.0301170+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:44:39.2030760+01:00,2024-03-13T10:46:04.2062040+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:46:25.3856530+01:00,2024-03-13T10:47:43.7071500+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:46:25.3856530+01:00,2024-03-13T10:47:59.9962620+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:48:02.3269720+01:00,2024-03-13T10:49:03.6497910+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:48:02.3269720+01:00,2024-03-13T10:49:03.6541080+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:48:02.3269720+01:00,2024-03-13T10:49:03.6553580+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:48:02.3269720+01:00,2024-03-13T10:49:40.3006750+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:49:59.9281290+01:00,2024-03-13T10:51:17.2534550+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:49:59.9281290+01:00,2024-03-13T10:52:02.1502600+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:52:06.3832590+01:00,2024-03-13T10:54:00.1483550+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:52:06.3832590+01:00,2024-03-13T10:54:07.2185280+01:00,1,1
76023690985966990fc2c4591a2307e8-1,d527bb7a-7614-4471-83bf-a1f3743012eb,2024-03-13T10:52:06.3832590+01:00,2024-03-13T10:54:10.7933490+01:00,1,1
